CUID,System Code,Rd_Number,Rd_Section,City_Street,Crash Date,Crash Time,Agency Id,City,County,Latitude,Longitude,Location 1,Link,Location 2,Location,Road Description,First HE,Second HE,Third HE,Fourth HE,MHE,Crash Type,Approach Overtaking Turn,Wild Animal,Number Killed,Number Injured,Injury 00,Injury 01,Injury 02,Injury 03,Injury 04,Total Vehicles,Secondary Crash,Construction Zone,School Zone,Road Contour Curves,Road Contour Grade,Road Condition,Lighting Conditions,Weather Condition,Weather Condition 2,Lane Position,TU-1 Direction,TU-2 Direction,TU-1 Movement,TU-2 Movement,TU-1 Type,TU-2 Type,TU-1 Special Function,TU-2 Special Function,TU-1 Autonomous Vehicle,TU-2 Autonomous Vehicle,TU-1 Hit And Run,TU-2 Hit And Run,TU-1 Speed Limit,TU-2 Speed Limit,TU-1 Estimated Speed,TU-2 Estimated Speed,TU-1 Speed,TU-2 Speed,TU-1 Driver Action,TU-2 Driver Action,TU-1 Human Contributing Factor,TU-2 Human Contributing Factor,TU-1 Age,TU-2 Age,TU-1 Sex ,TU-2 Sex,TU-1 Safety System Available ,TU-2 Safety System Available ,TU-1 Safety restraint Use,TU-2 Safety restraint Use,TU-1 Safety Helmet,TU-2  Safety Helmet,TU-1 Alcohol Suspected,TU-2 Alcohol Suspected,TU-1  Marijuana Suspected,TU-2 Marijuana Suspected,TU-1 Other Drugs Suspected ,TU-2 Other Drugs Suspected ,TU-1 NM Direction,TU-2 NM Direction,TU-1 NM Movement,TU-2 NM Movement,TU-1 NM Facility Available,TU-2 NM Facility Available,TU-1 NM Location ,TU-2 NM Location ,TU-1 NM Type,TU-2 NM Type,TU-1 NM Age ,TU-2 NM Age ,TU-1 NM Sex ,TU-2 NM Sex ,TU-1 NM Action ,TU-2 NM Action ,TU-1 NM Human Contributing Factor ,TU-2 NM Human Contributing Factor ,TU-1 NM Safety Helmet ,TU-2 NM Safety Helmet ,TU-1 NM Alcohol Suspected ,TU-2 NM Alcohol Suspected ,TU-1 NM Marijuana Suspected ,TU-2 NM Marijuana Suspected ,TU-1 NM Other Drugs Suspected ,TU-2 NM Other Drugs Suspected ,Record Status,Processing Status,Last Updated
1266617,City Street,1038,PINEL,CROWN,1/2/2025,11:49:00,PPD,PARKER,DOUGLAS,39.54414,-104.76491,PINE LN,AT,S CROWN CREST BLVD,On Roadway,At Intersection,Front to Side,,,,Front to Side,Approach Turn,Approach Turn,,0,0,5,0,0,0,0,2,FALSE,FALSE,FALSE,Straight,Level,Dry,Daylight,Clear,,N02,East,West,Making Left Turn,Going Straight,SUV,SUV,No Special Function,No Special Function,No Automation,No Automation,FALSE,FALSE,35,35,10,35,20,35,Failed to Yield ROW,No Contributing Action,Distracted - Eating/Drinking,No Apparent Contributing Factor,40,76,F,F,Shoulder and Lap Belt,Shoulder and Lap Belt,Properly Used,Properly Used,N/A (Cars/Trucks),N/A (Cars/Trucks),No - Observed,No - Observed,Marijuana Not Suspected,Marijuana Not Suspected,No - Observed,No - Observed,,,,,,,,,,,,,,,,,,,,,,,,,,,Coded,Completed,Jan 31 2025  1:00AM
1259383,State Highway,085B,184.907,,1/2/2025,13:03:00,CRPD,CASTLE ROCK,DOUGLAS,39.41091,-104.871944,MEADOWS PKWY,AT,FACTORY SHOPS BLVD,On Roadway,At Intersection,Front to Side,,,,Front to Side,Overtaking Turn,Overtaking Turn,,0,0,2,0,0,0,0,2,FALSE,FALSE,FALSE,Straight,Level,Dry,Daylight,Clear,,W01,Southwest,Southwest,Making Left Turn,Going Straight,Passenger Car/Passenger Van,SUV,No Special Function,No Special Function,No Automation,No Automation,FALSE,FALSE,35,35,15,15,0,0,Careless Driving ,No Contributing Action,Driver Unfamiliar With Area,No Apparent Contributing Factor,35,43,M,F,Shoulder and Lap Belt,Shoulder and Lap Belt,Properly Used,Properly Used,N/A (Cars/Trucks),N/A (Cars/Trucks),No - Observed,No - Observed,Marijuana Not Suspected,Marijuana Not Suspected,No - Observed,No - Observed,,,,,,,,,,,,,,,,,,,,,,,,,,,Coded,Completed,Jan 14 2025  8:50PM
1263568,County Road,4700,KENDR,BURGU,1/2/2025,13:06:00,DSO,,DOUGLAS,39.541889,-104.994528,KENDRICK CASTILLO WY,00131FW,W BURGUNDY ST,On Roadway,Intersection Related,Front to Rear,,,,Front to Rear,Rear-End,Not Applicable,,0,0,2,0,0,0,0,2,FALSE,FALSE,FALSE,Curve Left,Downhill,Dry,Daylight,Clear,,S01,Southeast,Southeast,Going Straight,Slowing,Passenger Car/Passenger Van,SUV,No Special Function,No Special Function,No Automation,No Automation,FALSE,FALSE,40,40,40,40,0,0,Careless Driving ,Other Contributing Action (Describe in Narrative),Aggressive Driving,Aggressive Driving,30,48,M,M,Shoulder and Lap Belt,Shoulder and Lap Belt,Properly Used,Properly Used,N/A (Cars/Trucks),N/A (Cars/Trucks),No - Observed,No - Observed,Marijuana Not Suspected,Marijuana Not Suspected,No - Observed,No - Observed,,,,,,,,,,,,,,,,,,,,,,,,,,,Coded,Completed,Jan 31 2025  7:33PM
1266282,Interstate Highway,025A,194.288,B,1/2/2025,15:08:00,LNTRPD,LONE TREE,DOUGLAS,39.555031,-104.870233,I-25 NB OFF RAMP TO COUNTY LINE RD,N/O,OFF RAMP GORE PT,On Roadway,Ramp,Side to Side-Same Direction,,,,Side to Side-Same Direction,Sideswipe Same Direction,Not Applicable,,0,0,3,0,0,0,0,2,FALSE,FALSE,FALSE,Curve Right,Level,Dry,Daylight,Clear,,N04,North,North,Changing Lanes,Going Straight,SUV,SUV,No Special Function,No Special Function,,No Automation,TRUE,FALSE,65,65,75,60,0,60,,No Contributing Action,,No Apparent Contributing Factor,,35,,F,,Shoulder and Lap Belt,,Properly Used,,N/A (Cars/Trucks),,No - Observed,,Marijuana Not Suspected,,No - Observed,,,,,,,,,,,,,,,,,,,,,,,,,,,Coded,Completed,Jan 30 2025 10:18PM
1264489,City Street,0817,RIDGE,CROSS,1/2/2025,17:44:00,LNTRPD,LONE TREE,DOUGLAS,39.527148,-104.872542,RIDGEGATE PKWY,AT,CROSSINGTON WY,On Roadway,At Intersection,Front to Side,,,,Front to Side,Overtaking Turn,Overtaking Turn,,0,0,2,0,0,0,0,2,FALSE,FALSE,FALSE,Straight,Level,Dry,Dawn or Dusk,Clear,,W01,West,West,Making Left Turn,Going Straight,Passenger Car/Passenger Van,Passenger Car/Passenger Van,No Special Function,No Special Function,No Automation,No Automation,FALSE,FALSE,45,45,10,40,10,40,Careless Driving ,No Contributing Action,,No Apparent Contributing Factor,54,33,M,M,Shoulder and Lap Belt,Shoulder and Lap Belt,Properly Used,Properly Used,N/A (Cars/Trucks),N/A (Cars/Trucks),No - Observed,No - Observed,Marijuana Not Suspected,Marijuana Not Suspected,No - Observed,No - Observed,,,,,,,,,,,,,,,,,,,,,,,,,,,Coded,Completed,Jan 31 2025 12:51AM
1260353,County Road,4700,PINER,MEADO,1/2/2025,19:50:00,DSO,,DOUGLAS,39.439746,-104.748529,S PINERY DR,00200FNW,MEADOW VIEW LN,On Roadway,Non-Intersection,Wild Animal,,,,Wild Animal,Wild Animal,Not Applicable,DEER,0,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,Straight,Level,Dry,Dark – Unlighted,Clear,,N01,Southeast,,Going Straight,,Passenger Car/Passenger Van,,No Special Function,,No Automation,,FALSE,FALSE,25,0,25,0,25,0,No Contributing Action,,No Apparent Contributing Factor,,26,,M,,Shoulder and Lap Belt,,Properly Used,,N/A (Cars/Trucks),,No - Observed,,Marijuana Not Suspected,,No - Observed,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coded,Completed,Jan 14 2025  8:24PM
1260829,City Street,0185,PLUMC,GILBE,1/2/2025,21:06:00,CRPD,CASTLE ROCK,DOUGLAS,39.357972,-104.841016,E PLUM CREEK PKWY,00218FE,S GILBERT ST,On Roadway,Non-Intersection,Overturning/Rollover,Curb,,,Overturning/Rollover,Overturning/Rollover,Not Applicable,,0,2,0,0,2,0,0,1,FALSE,FALSE,FALSE,Straight,Downhill,Dry,Dark – Unlighted,Clear,,W02,West,,Going Straight,,Motorcycle,,No Special Function,,No Automation,,FALSE,FALSE,35,0,35,0,0,0,Careless Driving ,,Driver Inexperience,,30,,M,,N/A (e.g. Motorcycle),,Properly Used,,Helmet Properly used,,No - Observed,,Marijuana Not Suspected,,No - Observed,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coded,Completed,Jan 14 2025  9:24PM
1260376,County Road,4700,WILDC,MCART,1/3/2025,00:09:00,DSO,,DOUGLAS,39.52748,-104.94105,E WILDCAT RESERVE PKWY,AT,MCARTHUR RANCH RD,On Roadway,At Intersection,Front to Side,,,,Front to Side,Approach Turn,Approach Turn,,0,0,2,0,0,0,0,2,FALSE,FALSE,FALSE,Straight,Level,Dry,Dark – Lighted,Clear,,W01,Northwest,Southeast,Making Left Turn,Going Straight,SUV,Passenger Car/Passenger Van,No Special Function,No Special Function,No Automation,No Automation,FALSE,FALSE,40,40,20,20,0,0,Failed to Yield ROW,No Contributing Action,Age/Driver Ability,No Apparent Contributing Factor,16,16,F,M,Shoulder and Lap Belt,Shoulder and Lap Belt,Properly Used,Properly Used,N/A (Cars/Trucks),N/A (Cars/Trucks),No - Observed,No - Observed,Marijuana Not Suspected,Marijuana Not Suspected,No - Observed,No - Observed,,,,,,,,,,,,,,,,,,,,,,,,,,,Coded,Completed,Jan 14 2025  8:29PM
1268620,City Street,1038,MAINS,NEWLI,1/3/2025,03:06:00,PPD,PARKER,DOUGLAS,39.51595,-104.80939,4120 E MAIN ST,01265FW,S NEWLIN GULCH BLVD,Ran off left side,Non-Intersection,Curb,Curb,Ditch,Fence,Curb,Curb,Not Applicable,,0,0,0,0,0,0,0,1,FALSE,FALSE,FALSE,Curve Right,Downhill,Dry,Dark – Lighted,Clear,,E03,West,,Negotiating a Curve,,Passenger Car/Passenger Van,,No Special Function,,No Automation,,FALSE,FALSE,40,0,60,0,40,0,Careless Driving ,,Age/Driver Ability,,35,,F,,Shoulder and Lap Belt,,Properly Used,,N/A (Cars/Trucks),,Yes - Observed,,Marijuana Not Suspected,,No - Observed,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coded,Completed,Feb  6 2025  5:28PM
1269387,State Highway,083A,59.776,,1/3/2025,12:24:00,PPD,PARKER,DOUGLAS,39.51718,-104.76469,S PARKER RD,00200FS,E MAINSTREET,On Roadway,Driveway Access Related,Front to Side,,,,Front to Side,Broadside,Not Applicable,,0,0,2,0,0,0,0,2,FALSE,FALSE,FALSE,Straight,Level,Dry,Daylight,Clear,,E04,West,North,Making Right Turn,Going Straight,SUV,SUV,No Special Function,No Special Function,No Automation,No Automation,FALSE,TRUE,40,40,5,5,5,5,Careless Driving ,No Contributing Action,Age/Driver Ability,No Apparent Contributing Factor,81,64,F,F,Shoulder and Lap Belt,Shoulder and Lap Belt,Properly Used,Properly Used,N/A (Cars/Trucks),N/A (Cars/Trucks),No - Observed,No - Observed,Marijuana Not Suspected,Marijuana Not Suspected,No - Observed,No - Observed,,,,,,,,,,,,,,,,,,,,,,,,,,,Coded,Completed,Feb 27 2025 12:32AM
1266302,City Street,0817,RIDGE,HIGHN,1/3/2025,13:21:00,LNTRPD,LONE TREE,DOUGLAS,39.518179,-104.84393,RIDGEGATE PKWY,AT,HIGH NOTE AVE,On Roadway,At Intersection,Front to Rear,,,,Front to Rear,Rear-End,Not Applicable,,0,0,2,0,0,0,0,2,FALSE,FALSE,FALSE,Straight,Uphill,Dry,Daylight,Clear,,E03,East,East,Going Straight,Stopped in Traffic,Pickup Truck/Utility Van,SUV,No Special Function,No Special Function,No Automation,No Automation,FALSE,FALSE,45,45,55,0,55,0,Followed Too Closely,No Contributing Action,Looked/Did Not See,No Apparent Contributing Factor,25,57,M,F,Shoulder and Lap Belt,Shoulder and Lap Belt,Properly Used,Properly Used,N/A (Cars/Trucks),N/A (Cars/Trucks),No - Observed,No - Observed,Marijuana Not Suspected,Marijuana Not Suspected,No - Observed,No - Observed,,,,,,,,,,,,,,,,,,,,,,,,,,,Coded,Completed,Jan 31 2025 12:54AM
1260464,County Road,4700,HIGHL,UNIVE,1/3/2025,14:44:00,DSO,,DOUGLAS,39.54497,-104.94467,E HIGHLANDS RANCH PKWY,AT,S UNIVERSITY BLVD,On Roadway,At Intersection,Front to Side,Side to Side-Same Direction,Side to Side-Same Direction,Front to Front,Front to Side,Broadside,Not Applicable,,0,3,1,0,3,0,0,4,FALSE,FALSE,FALSE,Straight,Level,Dry,Daylight,Clear,,N04,Northeast,Southeast,Going Straight,Going Straight,SUV,Pickup Truck/Utility Van,No Special Function,No Special Function,No Automation,No Automation,FALSE,FALSE,45,45,30,10,0,5,Failed to Stop at Signal,No Contributing Action,Driver Unfamiliar With Area,No Apparent Contributing Factor,56,62,M,M,Shoulder and Lap Belt,Shoulder and Lap Belt,Properly Used,Properly Used,N/A (Cars/Trucks),N/A (Cars/Trucks),No - Observed,No - Observed,Marijuana Not Suspected,Marijuana Not Suspected,No - Observed,No - Observed,,,,,,,,,,,,,,,,,,,,,,,,,,,Coded,Completed,Jan 14 2025  4:38PM
1259729,Interstate Highway,025A,167.698,,1/3/2025,15:38:00,CSP,,DOUGLAS,39.19151,-104.85111,I-25,AT,MM 167.698,On Roadway,Non-Intersection,Front to Rear,,,,Front to Rear,Rear-End,Not Applicable,,0,0,2,0,0,0,0,2,FALSE,FALSE,FALSE,Straight,Level,Dry,Daylight,Clear,,S01,South,South,Changing Lanes,Going Straight,Pickup Truck/Utility Van,Pickup Truck/Utility Van,No Special Function,No Special Function,No Automation,No Automation,FALSE,FALSE,75,75,75,75,75,75,Followed Too Closely,No Contributing Action,No Apparent Contributing Factor,No Apparent Contributing Factor,34,59,M,M,Shoulder and Lap Belt,Shoulder and Lap Belt,Properly Used,Properly Used,N/A (Cars/Trucks),N/A (Cars/Trucks),No - Observed,No - Observed,Marijuana Not Suspected,Marijuana Not Suspected,No - Observed,No - Observed,,,,,,,,,,,,,,,,,,,,,,,,,,,Coded,Completed,Jan 13 2025 11:30PM
1268905,State Highway,083A,62.255,,1/3/2025,17:12:00,PPD,PARKER,DOUGLAS,39.55452,-104.77771,S PARKER RD,AT,E WOODMAN DR,On Roadway,At Intersection,Front to Side,,,,Front to Side,Approach Turn,Approach Turn,,0,0,6,0,0,0,0,2,FALSE,FALSE,FALSE,Straight,Level,Dry,Dark – Lighted,Clear,,S03,North,South,Making U-Turn,Going Straight,SUV,Passenger Car/Passenger Van,No Special Function,No Special Function,No Automation,No Automation,FALSE,FALSE,45,45,10,15,10,15,Failed to Yield ROW,No Contributing Action,Looked/Did Not See,No Apparent Contributing Factor,44,20,M,F,Shoulder and Lap Belt,Shoulder and Lap Belt,Properly Used,Properly Used,N/A (Cars/Trucks),N/A (Cars/Trucks),No - Observed,No - Observed,Marijuana Not Suspected,Marijuana Not Suspected,No - Observed,No - Observed,,,,,,,,,,,,,,,,,,,,,,,,,,,Coded,Completed,Feb 27 2025 12:44AM
1260363,County Road,4700,MACAN,CROWF,1/3/2025,17:27:00,DSO,,DOUGLAS,39.41957,-104.83397,MACANTA BLVD,AT,CROWFOOT VALLEY RD,On Roadway,At Intersection,Front to Side,,,,Front to Side,Broadside,Not Applicable,,0,1,4,1,0,0,0,2,FALSE,FALSE,FALSE,Straight,Level,Dry,Dark – Unlighted,Clear,,N02,Northwest,Northeast,Making Left Turn,Going Straight,Pickup Truck/Utility Van,Passenger Car/Passenger Van,No Special Function,No Special Function,No Automation,No Automation,FALSE,FALSE,45,45,15,50,15,50,Failed to Yield ROW,No Contributing Action,Looked/Did Not See,No Apparent Contributing Factor,46,20,M,F,None,Shoulder and Lap Belt,Not Used,Properly Used,N/A (Cars/Trucks),N/A (Cars/Trucks),No - Observed,No - Observed,Marijuana Not Suspected,Marijuana Not Suspected,No - Observed,No - Observed,,,,,,,,,,,,,,,,,,,,,,,,,,,Coded,Completed,Jan 15 2025  4:12PM
1544530,State Highway,470A,19.661,C,1/3/2025,18:27:00,CSP,,DOUGLAS,39.56403,-104.9864,C-470 EB ON RAMP SLIP,00250FE,S BROADWAY,On Roadway,Ramp,Front to Rear,,,,Front to Rear,Rear-End,Not Applicable,,0,0,2,0,0,0,0,2,FALSE,FALSE,FALSE,Curve Right,Level,Dry,Dark – Lighted,Clear,,E01,North,North,Going Straight,Stopped in Traffic,Passenger Car/Passenger Van,Pickup Truck/Utility Van,No Special Function,No Special Function,No Automation,No Automation,FALSE,FALSE,45,45,10,0,10,0,Followed Too Closely,No Contributing Action,No Apparent Contributing Factor,No Apparent Contributing Factor,27,44,M,M,Shoulder and Lap Belt,Shoulder and Lap Belt,Properly Used,Properly Used,N/A (Cars/Trucks),N/A (Cars/Trucks),No - Observed,No - Observed,Marijuana Not Suspected,Marijuana Not Suspected,No - Observed,No - Observed,,,,,,,,,,,,,,,,,,,,,,,,,,,Coded,Completed,Jul 16 2025 10:47PM
1261383,State Highway,086A,4.016,,1/3/2025,19:00:00,CSP,,DOUGLAS,39.39088,-104.80411,HWY 86,AT,MM 4.016,On Roadway,Non-Intersection,Wild Animal,,,,Wild Animal,Wild Animal,Not Applicable,DEER,0,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,Straight,Level,Dry,Dark – Unlighted,Clear,,E01,Northeast,,Going Straight,,Pickup Truck/Utility Van,,No Special Function,,No Automation,,FALSE,FALSE,40,0,40,0,40,0,No Contributing Action,,No Apparent Contributing Factor,,47,,M,,Shoulder and Lap Belt,,Properly Used,,N/A (Cars/Trucks),,No - Observed,,Marijuana Not Suspected,,No - Observed,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coded,Completed,Jan 14 2025  8:38PM
1269370,City Street,1038,MOTSE,STROH,1/3/2025,20:18:00,PPD,PARKER,DOUGLAS,39.47849,-104.77485,S MOTSENBOCKER RD,AT,E STROH RD,On Roadway,At Intersection,Front to Rear,,,,Front to Rear,Rear-End,Not Applicable,,0,0,3,0,0,0,0,2,FALSE,FALSE,FALSE,Straight,Downhill,Dry,Dark – Lighted,Clear,,S02,South,South,Going Straight,Stopped in Traffic,Passenger Car/Passenger Van,SUV,No Special Function,No Special Function,No Automation,No Automation,FALSE,FALSE,40,40,15,0,15,0,Careless Driving ,No Contributing Action,No Apparent Contributing Factor,No Apparent Contributing Factor,35,40,M,M,Shoulder and Lap Belt,Shoulder and Lap Belt,Properly Used,Properly Used,N/A (Cars/Trucks),N/A (Cars/Trucks),No - Observed,No - Observed,Marijuana Not Suspected,Marijuana Not Suspected,No - Observed,No - Observed,,,,,,,,,,,,,,,,,,,,,,,,,,,Coded,Completed,Feb 27 2025  7:20PM
1262211,County Road,4700,STARW,ROSEB,1/3/2025,21:30:00,DSO,,DOUGLAS,39.559404,-104.797079,STARWOOD LN,00005FN,N ROSEBUD PL,On Roadway,At Intersection,Parked Motor Vehicle,,,,Parked Motor Vehicle,Parked Motor Vehicle,Not Applicable,,0,0,1,0,0,0,0,2,FALSE,FALSE,FALSE,Straight,Level,Dry,Dark – Unlighted,Clear,,N01,West,North,Making Right Turn,Parked,Non-School Bus (nine occupants or more including driver) in commerce,Passenger Car/Passenger Van,Taxi,No Special Function,No Automation,,FALSE,FALSE,25,25,5,0,5,0,Improper Passing on Right,,Driver Inexperience,,37,,M,,Shoulder and Lap Belt,,Properly Used,,N/A (Cars/Trucks),,No - Observed,,Marijuana Not Suspected,,No - Observed,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coded,Completed,Jan 21 2025  6:26PM
1543990,Interstate Highway,025A,184.096,E,1/3/2025,21:31:00,CSP,,DOUGLAS,39.41101,-104.86738,I-25 SB ON RAMP,AT,MM 184.096,On Roadway,Ramp,Front to Rear,,,,Front to Rear,Rear-End,Not Applicable,,0,2,0,2,0,0,0,2,FALSE,FALSE,FALSE,Straight,Downhill,Dry,Dark – Lighted,Clear,,S01,South,South,Going Straight,Going Straight,Unknown ,Passenger Car/Passenger Van,,No Special Function,,No Automation,TRUE,FALSE,0,65,0,65,0,65,,No Contributing Action,,No Apparent Contributing Factor,,20,,M,,Shoulder and Lap Belt,,Properly Used,,N/A (Cars/Trucks),,No - Observed,,Marijuana Not Suspected,,No - Observed,,,,,,,,,,,,,,,,,,,,,,,,,,,Coded,Completed,Jul 12 2025 12:51AM
1266630,City Street,0817,RIDGE,LYRIC,1/3/2025,23:58:00,LNTRPD,LONE TREE,DOUGLAS,39.520761,-104.851036,RIDGEGATE PKWY,AT,LYRIC ST,On Roadway,At Intersection,Side to Side-Same Direction,,,,Side to Side-Same Direction,Sideswipe Same Direction,Not Applicable,,0,0,2,0,0,0,0,2,FALSE,FALSE,FALSE,Curve Left,Uphill,Dry,Dark – Unlighted,Clear,,E01,Southeast,Southeast,Changing Lanes,Going Straight,Passenger Car/Passenger Van,SUV,No Special Function,No Special Function,Unknown,No Automation,TRUE,FALSE,45,45,45,45,0,0,Lane Violation,No Contributing Action,Not Observed,No Apparent Contributing Factor,,52,,M,Shoulder and Lap Belt,Shoulder and Lap Belt,Unknown,Properly Used,N/A (Cars/Trucks),N/A (Cars/Trucks),,No - Observed,Unknown,Marijuana Not Suspected,,No - Observed,,,,,,,,,,,,,,,,,,,,,,,,,,,Coded,Completed,Jan 31 2025 12:56AM
1262458,County Road,4700,PINED,INSPI,1/4/2025,05:50:00,DSO,,DOUGLAS,39.554906,-104.755575,PINE DR,0.25MN,INSPIRATION DR,On Roadway,Non-Intersection,Front to Rear,,,,Front to Rear,Rear-End,Not Applicable,,0,0,2,0,0,0,0,2,FALSE,FALSE,FALSE,Straight,Level,Dry,Dark – Unlighted,Fog,,N01,South,South,Going Straight,Going Straight,SUV,Passenger Car/Passenger Van,No Special Function,No Special Function,No Automation,No Automation,FALSE,FALSE,40,40,30,20,0,20,Careless Driving ,No Contributing Action,,No Apparent Contributing Factor,36,24,F,F,Shoulder and Lap Belt,Shoulder and Lap Belt,Unknown,Unknown,N/A (Cars/Trucks),N/A (Cars/Trucks),No - Observed,No - Observed,Marijuana Not Suspected,Marijuana Not Suspected,No - Observed,No - Observed,,,,,,,,,,,,,,,,,,,,,,,,,,,Coded,Completed,Jan 21 2025  6:25PM
1268364,County Road,4700,PINED,INSPI,1/4/2025,05:50:00,DSO,,DOUGLAS,39.554916,-104.755568,PINE DR,0.25MN,INSPIRATION DR,On Roadway,Non-Intersection,Front to Rear,,,,Front to Rear,Rear-End,Not Applicable,,0,0,2,0,0,0,0,2,FALSE,FALSE,FALSE,Straight,Level,Dry,Dark – Unlighted,Fog,,N01,South,South,Going Straight,Going Straight,SUV,Passenger Car/Passenger Van,No Special Function,No Special Function,No Automation,No Automation,FALSE,FALSE,40,40,30,20,0,20,Careless Driving ,No Contributing Action,,No Apparent Contributing Factor,36,24,F,F,Shoulder and Lap Belt,Shoulder and Lap Belt,Unknown,Unknown,N/A (Cars/Trucks),N/A (Cars/Trucks),No - Observed,No - Observed,Marijuana Not Suspected,Marijuana Not Suspected,No - Observed,No - Observed,,,,,,,,,,,,,,,,,,,,,,,,,,,Coded,Completed,Feb  6 2025  5:44PM
1269510,County Road,4700,INSPI,PINED,1/4/2025,05:50:00,DSO,,DOUGLAS,39.55005,-104.7558,PINE DR,0.25MS,INSPIRATION DR,On Roadway,Non-Intersection,Front to Rear,Ditch,,,Front to Rear,Rear-End,Not Applicable,,0,0,2,0,0,0,0,2,FALSE,FALSE,FALSE,Straight,Level,Dry,Dark – Unlighted,Fog,,N01,South,South,Going Straight,Going Straight,SUV,Passenger Car/Passenger Van,No Special Function,No Special Function,No Automation,No Automation,FALSE,FALSE,40,40,30,20,0,20,Careless Driving ,No Contributing Action,,No Apparent Contributing Factor,36,24,F,F,Shoulder and Lap Belt,Shoulder and Lap Belt,Unknown,Unknown,N/A (Cars/Trucks),N/A (Cars/Trucks),No - Observed,No - Observed,Marijuana Not Suspected,Marijuana Not Suspected,No - Observed,No - Observed,,,,,,,,,,,,,,,,,,,,,,,,,,,Coded,Completed,Feb 27 2025  7:44PM
1265057,State Highway,470A,19.606,O,1/4/2025,11:17:00,CSP,,DOUGLAS,39.563757,-104.987459,S BROADWAY,AT,C-470 EB RAMPS,On Roadway,At Intersection,Front to Front,,,,Front to Front,Approach Turn,Approach Turn,,0,1,2,1,0,0,0,2,FALSE,FALSE,FALSE,Straight,Level,Dry,Daylight,Cloudy,,N01,North,South,Going Straight,Making Left Turn,SUV,SUV,No Special Function,No Special Function,No Automation,No Automation,FALSE,FALSE,45,45,45,20,0,0,Failed to Stop at Signal,No Contributing Action,No Apparent Contributing Factor,No Apparent Contributing Factor,58,28,M,F,Shoulder and Lap Belt,Shoulder and Lap Belt,Properly Used,Properly Used,N/A (Cars/Trucks),N/A (Cars/Trucks),No - Observed,No - Observed,Marijuana Not Suspected,Marijuana Not Suspected,No - Observed,No - Observed,,,,,,,,,,,,,,,,,,,,,,,,,,,Coded,Completed,Jan 31 2025  9:58PM
1264852,State Highway,470A,25.252,,1/4/2025,13:19:00,LNTRPD,LONE TREE,DOUGLAS,39.561384,-104.884607,C-470,0.01MW,EB OFF RAMP EXT TO YOSEMITE ST,On Roadway,Ramp-related,Front to Rear,,,,Front to Rear,Rear-End,Not Applicable,,0,0,4,0,0,0,0,2,FALSE,FALSE,FALSE,Curve Right,Uphill,Dry,Daylight,Rain,,W01,East,East,Changing Lanes,Going Straight,Passenger Car/Passenger Van,Passenger Car/Passenger Van,No Special Function,No Special Function,No Automation,No Automation,FALSE,FALSE,55,55,40,40,40,40,Lane Violation,No Contributing Action,Age/Driver Ability,No Apparent Contributing Factor,78,59,F,M,Shoulder and Lap Belt,Shoulder and Lap Belt,Properly Used,Properly Used,N/A (Cars/Trucks),N/A (Cars/Trucks),No - Observed,No - Observed,Marijuana Not Suspected,Marijuana Not Suspected,No - Observed,No - Observed,,,,,,,,,,,,,,,,,,,,,,,,,,,Coded,Completed,Feb  1 2025 12:21AM
1265700,City Street,0817,RIDGE,LYRIC,1/4/2025,15:42:00,LNTRPD,LONE TREE,DOUGLAS,39.518239,-104.842583,RIDGEGATE PKWY,02640FE,LYRIC ST,On Roadway,Non-Intersection,Other Non-Collision,Rear to Side,,,Rear to Side,Sideswipe Same Direction,Not Applicable,,0,0,3,0,0,0,0,2,FALSE,FALSE,FALSE,Curve Right,Downhill,Dry,Dawn or Dusk,Fog,,E01,East,East,Other (Describe in Narrative),Going Straight,SUV,SUV,No Special Function,No Special Function,No Automation,No Automation,FALSE,FALSE,45,45,20,20,20,20,No Contributing Action,No Contributing Action,No Apparent Contributing Factor,No Apparent Contributing Factor,45,53,M,M,Shoulder and Lap Belt,Shoulder and Lap Belt,Properly Used,Properly Used,N/A (Cars/Trucks),N/A (Cars/Trucks),No - Observed,No - Observed,Marijuana Not Suspected,Marijuana Not Suspected,No - Observed,No - Observed,,,,,,,,,,,,,,,,,,,,,,,,,,,Coded,Completed,Jan 31 2025 12:56AM
