Document Nbr,Crash Date,Crash Year,Crash Military Time,Crash Severity,K_People,A_People,B_People,C_People,Collision Type,Weather Condition,Light Condition,Roadway Surface Condition,Roadway Alignment,Roadway Description,Intersection Type,RTE Name,SYSTEM,Node,RNS MP,x,y,Physical Juris Name,Pedestrian?,Bike?,Alcohol?,Speed?,Hitrun?,Motorcycle?,Night?,Distracted?,Drowsy?,Drug Related?,Young?,Senior?,Unrestrained?,School Zone,Work Zone Related,Traffic Control Type,Traffic Control Status,Functional Class,Area Type,Facility Type,Ownership,First Harmful Event,First Harmful Event Loc,Persons Injured,Pedestrians Killed,Pedestrians Injured,_source_state,_co_system_code,_co_agency_id,_co_rd_number,_co_location1,_co_location2,_co_city,_source_file
1260678,1/1/2025,2025,0014,O,0,0,0,0,Fixed Object - Off Road,Clear,Dark – Lighted,Icy,"Curve Right, Downhill",Non-Intersection,Non-Intersection,PLUM CREEK BLVD,NonVDOT secondary,,,-104.862591,39.338651,DOUGLAS,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Light Pole/Utility Pole,Center median/ Island,0,,,colorado,City Street,CRPD,0185,PLUM CREEK BLVD,CROSSHAVEN PL,CASTLE ROCK,crashlens_u5p9stw5.csv
1267072,1/1/2025,2025,0052,B,0,0,1,0,Sideswipe - Same Direction,Cloudy,Dark – Lighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,S PARKER RD,Primary,,59.807,-104.765034,39.519234,DOUGLAS,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,1,,,colorado,State Highway,PPD,083A,S PARKER RD,MAINSTREET,PARKER,crashlens_u5p9stw5.csv
1261062,1/1/2025,2025,0312,O,0,0,0,0,Fixed Object - Off Road,Clear,Dark – Lighted,Dry,Curve Right,At Intersection,Intersection,MEYERWOOD CIR,NonVDOT secondary,MEYERWOOD CIR & STONE MOUNTAIN DR,,-105.00367,39.52434,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Curb,Ran off left side,0,,,colorado,County Road,DSO,4700,MEYERWOOD CIR,STONE MOUNTAIN DR,,crashlens_u5p9stw5.csv
1260924,1/1/2025,2025,0723,O,0,0,0,0,Fixed Object - Off Road,Clear,Daylight,Dry,"Curve Left, Uphill",Ramp,Ramp,E-470 EB OFF RAMP,Primary,,3.456,-104.80935,39.55254,DOUGLAS,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,,,,,,,Fence,Ran off right side,0,,,colorado,State Highway,CSP,470B,E-470 EB OFF RAMP,MM,PARKER,crashlens_u5p9stw5.csv
1260687,1/1/2025,2025,0901,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Icy,Uphill,Non-Intersection,Non-Intersection,HWY 67,Primary,,124.702,-104.990877,39.411596,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,State Highway,DSO,067E,HWY 67,RAINBOW CREEK RD,,crashlens_u5p9stw5.csv
1266610,1/1/2025,2025,1444,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Straight/Level,Intersection Related,Intersection,S PARKER RD,Primary,S PARKER RD & S TWENTY MILE RD,59.168,-104.763586,39.509998,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,State Highway,PPD,083A,S PARKER RD,S TWENTY MILE RD,PARKER,crashlens_u5p9stw5.csv
1259931,1/1/2025,2025,2215,O,0,0,0,0,Other,Clear,Dark – Unlighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,7664 W ELMWOOD ST,NonVDOT secondary,,,-105.06865,39.47453,DOUGLAS,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Parked Motor Vehicle,On Roadway,0,,,colorado,County Road,DSO,4700,7664 W ELMWOOD ST,GARWOOD ST,,crashlens_u5p9stw5.csv
1542121,1/2/2025,2025,0654,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Dry,Uphill,Non-Intersection,Non-Intersection,HWY 83,Primary,,53.939,-104.760075,39.436121,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,State Highway,CSP,083A,HWY 83,S PINERY PKWY,,crashlens_u5p9stw5.csv
1259792,1/2/2025,2025,1110,B,0,0,1,0,Rear End,Clear,Daylight,Dry,Straight/Level,Ramp,Ramp,C-470 WB OFF RAMP,Primary,,19.875,-104.98249,39.56556,DOUGLAS,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,1,,,colorado,State Highway,CSP,470A,C-470 WB OFF RAMP,MM 19.875,,crashlens_u5p9stw5.csv
1266617,1/2/2025,2025,1149,O,0,0,0,0,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,PINE LN,NonVDOT secondary,PINE LN & S CROWN CREST BLVD,,-104.76491,39.54414,DOUGLAS,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,City Street,PPD,1038,PINE LN,S CROWN CREST BLVD,PARKER,crashlens_u5p9stw5.csv
1259383,1/2/2025,2025,1303,O,0,0,0,0,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,MEADOWS PKWY,Primary,FACTORY SHOPS BLVD & MEADOWS PKWY,184.907,-104.871944,39.41091,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,State Highway,CRPD,085B,MEADOWS PKWY,FACTORY SHOPS BLVD,CASTLE ROCK,crashlens_u5p9stw5.csv
1263568,1/2/2025,2025,1306,O,0,0,0,0,Rear End,Clear,Daylight,Dry,"Curve Left, Downhill",Intersection Related,Intersection,KENDRICK CASTILLO WY,NonVDOT secondary,KENDRICK CASTILLO WY & W BURGUNDY ST,,-104.994528,39.541889,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,KENDRICK CASTILLO WY,W BURGUNDY ST,,crashlens_u5p9stw5.csv
1264489,1/2/2025,2025,1744,O,0,0,0,0,Angle,Clear,Dawn or Dusk,Dry,Straight/Level,At Intersection,Intersection,RIDGEGATE PKWY,NonVDOT secondary,CROSSINGTON WY & RIDGEGATE PKWY,,-104.872542,39.527148,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,City Street,LNTRPD,0817,RIDGEGATE PKWY,CROSSINGTON WY,LONE TREE,crashlens_u5p9stw5.csv
1260353,1/2/2025,2025,1950,O,0,0,0,0,Other Animal,Clear,Dark – Unlighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,S PINERY DR,NonVDOT secondary,,,-104.748529,39.439746,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Wild Animal,On Roadway,0,,,colorado,County Road,DSO,4700,S PINERY DR,MEADOW VIEW LN,,crashlens_u5p9stw5.csv
1260829,1/2/2025,2025,2106,B,0,0,2,0,Non-Collision,Clear,Dark – Unlighted,Dry,Downhill,Non-Intersection,Non-Intersection,E PLUM CREEK PKWY,NonVDOT secondary,,,-104.841016,39.357972,DOUGLAS,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,,,,,,,Overturning/Rollover,On Roadway,2,,,colorado,City Street,CRPD,0185,E PLUM CREEK PKWY,S GILBERT ST,CASTLE ROCK,crashlens_u5p9stw5.csv
1260376,1/3/2025,2025,0009,O,0,0,0,0,Angle,Clear,Dark – Lighted,Dry,Straight/Level,At Intersection,Intersection,E WILDCAT RESERVE PKWY,NonVDOT secondary,E WILDCAT RESERVE PKWY & MCARTHUR RANCH RD,,-104.94105,39.52748,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,E WILDCAT RESERVE PKWY,MCARTHUR RANCH RD,,crashlens_u5p9stw5.csv
1268620,1/3/2025,2025,0306,O,0,0,0,0,Fixed Object - Off Road,Clear,Dark – Lighted,Dry,"Curve Right, Downhill",Non-Intersection,Non-Intersection,4120 E MAIN ST,NonVDOT secondary,,,-104.80939,39.51595,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Curb,Ran off left side,0,,,colorado,City Street,PPD,1038,4120 E MAIN ST,S NEWLIN GULCH BLVD,PARKER,crashlens_u5p9stw5.csv
1269387,1/3/2025,2025,1224,O,0,0,0,0,Angle,Clear,Daylight,Dry,Straight/Level,Driveway Access Related,Driveway,S PARKER RD,Primary,,59.776,-104.76469,39.51718,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,State Highway,PPD,083A,S PARKER RD,E MAINSTREET,PARKER,crashlens_u5p9stw5.csv
1266302,1/3/2025,2025,1321,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Uphill,At Intersection,Intersection,RIDGEGATE PKWY,NonVDOT secondary,HIGH NOTE AVE & RIDGEGATE PKWY,,-104.84393,39.518179,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,City Street,LNTRPD,0817,RIDGEGATE PKWY,HIGH NOTE AVE,LONE TREE,crashlens_u5p9stw5.csv
1260464,1/3/2025,2025,1444,B,0,0,3,0,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,E HIGHLANDS RANCH PKWY,NonVDOT secondary,E HIGHLANDS RANCH PKWY & S UNIVERSITY BLVD,,-104.94467,39.54497,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,3,,,colorado,County Road,DSO,4700,E HIGHLANDS RANCH PKWY,S UNIVERSITY BLVD,,crashlens_u5p9stw5.csv
1268905,1/3/2025,2025,1712,O,0,0,0,0,Angle,Clear,Dark – Lighted,Dry,Straight/Level,At Intersection,Intersection,S PARKER RD,Primary,E WOODMAN DR & S PARKER RD,62.255,-104.77771,39.55452,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,State Highway,PPD,083A,S PARKER RD,E WOODMAN DR,PARKER,crashlens_u5p9stw5.csv
1260363,1/3/2025,2025,1727,C,0,0,0,1,Angle,Clear,Dark – Unlighted,Dry,Straight/Level,At Intersection,Intersection,MACANTA BLVD,NonVDOT secondary,CROWFOOT VALLEY RD & MACANTA BLVD,,-104.83397,39.41957,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,,,,,,,Front to Side,On Roadway,1,,,colorado,County Road,DSO,4700,MACANTA BLVD,CROWFOOT VALLEY RD,,crashlens_u5p9stw5.csv
1544530,1/3/2025,2025,1827,O,0,0,0,0,Rear End,Clear,Dark – Lighted,Dry,Curve Right,Ramp,Ramp,C-470 EB ON RAMP SLIP,Primary,,19.661,-104.9864,39.56403,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,State Highway,CSP,470A,C-470 EB ON RAMP SLIP,S BROADWAY,,crashlens_u5p9stw5.csv
1261383,1/3/2025,2025,1900,O,0,0,0,0,Other Animal,Clear,Dark – Unlighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,HWY 86,Primary,,4.016,-104.80411,39.39088,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Wild Animal,On Roadway,0,,,colorado,State Highway,CSP,086A,HWY 86,MM 4.016,,crashlens_u5p9stw5.csv
1269370,1/3/2025,2025,2018,O,0,0,0,0,Rear End,Clear,Dark – Lighted,Dry,Downhill,At Intersection,Intersection,S MOTSENBOCKER RD,NonVDOT secondary,E STROH RD & S MOTSENBOCKER RD,,-104.77485,39.47849,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,City Street,PPD,1038,S MOTSENBOCKER RD,E STROH RD,PARKER,crashlens_u5p9stw5.csv
1262211,1/3/2025,2025,2130,O,0,0,0,0,Other,Clear,Dark – Unlighted,Dry,Straight/Level,At Intersection,Intersection,STARWOOD LN,NonVDOT secondary,N ROSEBUD PL & STARWOOD LN,,-104.797079,39.559404,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Parked Motor Vehicle,On Roadway,0,,,colorado,County Road,DSO,4700,STARWOOD LN,N ROSEBUD PL,,crashlens_u5p9stw5.csv
1266630,1/3/2025,2025,2358,O,0,0,0,0,Sideswipe - Same Direction,Clear,Dark – Unlighted,Dry,"Curve Left, Uphill",At Intersection,Intersection,RIDGEGATE PKWY,NonVDOT secondary,LYRIC ST & RIDGEGATE PKWY,,-104.851036,39.520761,DOUGLAS,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,City Street,LNTRPD,0817,RIDGEGATE PKWY,LYRIC ST,LONE TREE,crashlens_u5p9stw5.csv
1262458,1/4/2025,2025,0550,O,0,0,0,0,Rear End,Fog,Dark – Unlighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,PINE DR,NonVDOT secondary,,,-104.755575,39.554906,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,PINE DR,INSPIRATION DR,,crashlens_u5p9stw5.csv
1268364,1/4/2025,2025,0550,O,0,0,0,0,Rear End,Fog,Dark – Unlighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,PINE DR,NonVDOT secondary,,,-104.755568,39.554916,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,PINE DR,INSPIRATION DR,,crashlens_u5p9stw5.csv
1269510,1/4/2025,2025,0550,O,0,0,0,0,Rear End,Fog,Dark – Unlighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,PINE DR,NonVDOT secondary,,,-104.7558,39.55005,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,PINE DR,INSPIRATION DR,,crashlens_u5p9stw5.csv
1265057,1/4/2025,2025,1117,C,0,0,0,1,Angle,Cloudy,Daylight,Dry,Straight/Level,At Intersection,Intersection,S BROADWAY,Primary,C-470 EB RAMPS & S BROADWAY,19.606,-104.987459,39.563757,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Front,On Roadway,1,,,colorado,State Highway,CSP,470A,S BROADWAY,C-470 EB RAMPS,,crashlens_u5p9stw5.csv
1264852,1/4/2025,2025,1319,O,0,0,0,0,Rear End,Rain,Daylight,Dry,"Curve Right, Uphill",Ramp-related,Ramp,C-470,Primary,,25.252,-104.884607,39.561384,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,State Highway,LNTRPD,470A,C-470,EB OFF RAMP EXT TO YOSEMITE ST,LONE TREE,crashlens_u5p9stw5.csv
1265700,1/4/2025,2025,1542,O,0,0,0,0,Sideswipe - Same Direction,Fog,Dawn or Dusk,Dry,"Curve Right, Downhill",Non-Intersection,Non-Intersection,RIDGEGATE PKWY,NonVDOT secondary,,,-104.842583,39.518239,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Other Non-Collision,On Roadway,0,,,colorado,City Street,LNTRPD,0817,RIDGEGATE PKWY,LYRIC ST,LONE TREE,crashlens_u5p9stw5.csv
1259937,1/4/2025,2025,1721,B,0,0,1,0,Sideswipe - Same Direction,Fog,Dark – Lighted,Dry,Straight/Level,Intersection Related,Intersection,S QUEBEC ST,NonVDOT secondary,E LINCOLN AVE & S QUEBEC ST,,-104.913075,39.542382,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,1,,,colorado,County Road,DSO,4700,S QUEBEC ST,E LINCOLN AVE,,crashlens_u5p9stw5.csv
1263106,1/4/2025,2025,1800,O,0,0,0,0,Fixed Object - Off Road,Cloudy,Dark – Lighted,Icy,Uphill,Non-Intersection,Non-Intersection,C-470,Primary,,20.130,-104.97795,39.56537,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Other Non-Collision,Ran off right side,0,,,colorado,State Highway,CSP,470A,C-470,MM 20.13,,crashlens_u5p9stw5.csv
1261248,1/4/2025,2025,1810,O,0,0,0,0,Rear End,Clear,Dark – Lighted,Icy,Straight/Level,Intersection Related,Intersection,S BROADWAY,Primary,C-470 EB RAMPS & S BROADWAY,0.027,-104.960379,39.563585,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,State Highway,CSP,177A,S BROADWAY,C-470 EB RAMPS,,crashlens_u5p9stw5.csv
1266283,1/4/2025,2025,1905,O,0,0,0,0,Rear End,Fog,Dark – Lighted,Dry,Uphill,At Intersection,Intersection,YOSEMITE ST,NonVDOT secondary,HERITAGE HILLS PKWY & YOSEMITE ST,,-104.885582,39.546767,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,City Street,LNTRPD,0817,YOSEMITE ST,HERITAGE HILLS PKWY,LONE TREE,crashlens_u5p9stw5.csv
1260350,1/4/2025,2025,2100,O,0,0,0,0,Fixed Object - Off Road,Fog,Dark – Unlighted,Icy,"Curve Left, Uphill",Non-Intersection,Non-Intersection,HWY 67,NonVDOT secondary,,,-105.105216,39.372022,DOUGLAS,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Tree,Ran off right side,0,,,colorado,County Road,DSO,4700,HWY 67,N RAMPART RANGE RD,,crashlens_u5p9stw5.csv
1260365,1/5/2025,2025,0636,O,0,0,0,0,Fixed Object - Off Road,Clear,Dawn or Dusk,Icy,Downhill,At Intersection,Intersection,S WILLOW CREEK ST,NonVDOT secondary,PRAIRIE RIDGE RD & S WILLOW CREEK ST,,-104.97882,39.56125,DOUGLAS,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Traffic Signal Pole,Ran off right side,0,,,colorado,County Road,DSO,4700,S WILLOW CREEK ST,PRAIRIE RIDGE RD,,crashlens_u5p9stw5.csv
1263143,1/5/2025,2025,0845,O,0,0,0,0,Rear End,Clear,Daylight,Icy,Downhill,Ramp,Ramp,C-470 WB OFF RAMP,Primary,,21.090,-104.9601,39.563711,DOUGLAS,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,State Highway,CSP,470A,C-470 WB OFF RAMP,S UNIVERSITY BLVD,,crashlens_u5p9stw5.csv
1260001,1/5/2025,2025,0947,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Straight/Level,Intersection Related,Intersection,E WILDCAT RESERVE PKWY,NonVDOT secondary,E WILDCAT RESERVE PKWY & S UNIVERSITY BLVD,,-104.935386,39.542512,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,E WILDCAT RESERVE PKWY,S UNIVERSITY BLVD,,crashlens_u5p9stw5.csv
1266304,1/5/2025,2025,1314,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,COUNTY LINE RD,NonVDOT secondary,COUNTY LINE RD & PARK MEADOWS CENTER DR,,-105.028635,39.56612,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,City Street,LNTRPD,0817,COUNTY LINE RD,PARK MEADOWS CENTER DR,LONE TREE,crashlens_u5p9stw5.csv
1261817,1/5/2025,2025,1807,C,0,0,0,1,Angle,Clear,Dark – Unlighted,Dry,Straight/Level,Crossover-Related,Crossover-Related,HWY 85,Primary,,189.459,-104.94426,39.435,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,,,,,,,Front to Side,On Roadway,1,,,colorado,State Highway,CSP,085B,HWY 85,MM 189.459,,crashlens_u5p9stw5.csv
1262135,1/5/2025,2025,2005,B,0,0,1,0,Angle,Clear,Dark – Lighted,Dry,Straight/Level,At Intersection,Intersection,E HIGHLANDS RANCH PKWY,NonVDOT secondary,E HIGHLANDS RANCH PKWY & S BROADWAY,,-104.99171,39.54929,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,1,,,colorado,County Road,DSO,4700,E HIGHLANDS RANCH PKWY,S BROADWAY,,crashlens_u5p9stw5.csv
1260345,1/6/2025,2025,0730,O,0,0,0,0,Fixed Object - Off Road,Fog,Dark – Unlighted,Dry,"Curve Right, Uphill",Non-Intersection,Non-Intersection,FERVID ST,NonVDOT secondary,,,-104.82299,39.42586,DOUGLAS,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Curb,Ran off left side,0,,,colorado,County Road,DSO,4700,FERVID ST,RECESS LN,,crashlens_u5p9stw5.csv
1260740,1/6/2025,2025,1032,O,0,0,0,0,Angle,Cloudy,Daylight,Dry,"Curve Left, Uphill",At Intersection,Intersection,CATTLETON CT,NonVDOT secondary,CATTLETON CT & HWY 85,,-104.867937,39.40087,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,City Street,CRPD,0185,CATTLETON CT,HWY 85,CASTLE ROCK,crashlens_u5p9stw5.csv
1268650,1/6/2025,2025,1727,C,0,0,0,1,Rear End,Clear,Dark – Unlighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,S PARKER RD,Primary,,57.587,-104.75929,39.48922,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,1,,,colorado,State Highway,PPD,083A,S PARKER RD,MM 57.587,PARKER,crashlens_u5p9stw5.csv
1261836,1/6/2025,2025,1740,O,0,0,0,0,Rear End,Clear,Dark – Unlighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,C-470,Primary,,20.382,-104.97328,39.56468,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,State Highway,CSP,470A,C-470,MM 20.382,,crashlens_u5p9stw5.csv
1266029,1/6/2025,2025,1740,O,0,0,0,0,Angle,Cloudy,Dark – Lighted,Dry,Straight/Level,At Intersection,Intersection,S BROADWAY,Primary,C-470 WB RAMPS & S BROADWAY,19.599,-104.988167,39.564916,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,State Highway,CSP,470A,S BROADWAY,C-470 WB RAMPS,,crashlens_u5p9stw5.csv
1268940,1/6/2025,2025,1750,O,0,0,0,0,Rear End,Clear,Dark – Lighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,S PARKER RD,Primary,,57.822,-104.75989,39.49191,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,State Highway,PPD,083A,S PARKER RD,E HESS RD,PARKER,crashlens_u5p9stw5.csv
1268944,1/6/2025,2025,1755,O,0,0,0,0,Bicyclist,Clear,Dark – Lighted,Dry,Straight/Level,At Intersection,Intersection,S PARKER RD,Primary,E PLAZA DR & S PARKER RD,60.220,-104.76621,39.52711,DOUGLAS,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Bicycle/Motorized Bicycle,On Roadway,0,,,colorado,State Highway,PPD,083A,S PARKER RD,E PLAZA DR,PARKER,crashlens_u5p9stw5.csv
1268921,1/6/2025,2025,1805,O,0,0,0,0,Rear End,Clear,Dark – Lighted,Dry,Straight/Level,At Intersection,Intersection,S PARKER RD,Primary,E LINCOLN AVE & S PARKER RD,60.914,-104.76806,39.53708,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,State Highway,PPD,083A,S PARKER RD,E LINCOLN AVE,PARKER,crashlens_u5p9stw5.csv
1269081,1/6/2025,2025,1959,O,0,0,0,0,Angle,Clear,Dark – Lighted,Dry,Straight/Level,At Intersection,Intersection,MARKET ST,NonVDOT secondary,MARKET ST & S JORDAN RD,,-104.79348,39.54575,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,City Street,PPD,1038,MARKET ST,S JORDAN RD,PARKER,crashlens_u5p9stw5.csv
1270963,1/6/2025,2025,2106,O,0,0,0,0,Angle,Snow,Dark – Lighted,Dry,Downhill,At Intersection,Intersection,LINCOLN AVE,NonVDOT secondary,COMMONS ST & LINCOLN AVE,,-104.88214,39.53624,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Front to Front,On Roadway,0,,,colorado,City Street,LNTRPD,0817,LINCOLN AVE,COMMONS ST,LONE TREE,crashlens_u5p9stw5.csv
1260698,1/7/2025,2025,0130,O,0,0,0,0,Fixed Object - Off Road,Snow,Dark – Lighted,Snowy,"Curve Left, Uphill",Non-Intersection,Non-Intersection,PRAIRIE HAWK DR,NonVDOT secondary,,,-104.876275,39.399347,DOUGLAS,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Other Fixed Object (Describe in Narrative),Ran off right side,0,,,colorado,City Street,CRPD,0185,PRAIRIE HAWK DR,VIRTUOSO LOOP,CASTLE ROCK,crashlens_u5p9stw5.csv
1261059,1/7/2025,2025,0637,O,0,0,0,0,Fixed Object - Off Road,Snow,Dawn or Dusk,Snowy,Downhill,Non-Intersection,Non-Intersection,FLINTWOOD RD,NonVDOT secondary,,,-104.681378,39.441631,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Light Pole/Utility Pole,Ran off right side,0,,,colorado,County Road,DSO,4700,FLINTWOOD RD,DEMOCRAT RD,,crashlens_u5p9stw5.csv
1269061,1/7/2025,2025,0655,O,0,0,0,0,Angle,Blowing Snow,Dark – Lighted,Snowy,Straight/Level,At Intersection,Intersection,S JORDAN RD,NonVDOT secondary,E MAINSTREET & S JORDAN RD,,-104.79338,39.51494,DOUGLAS,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,City Street,PPD,1038,S JORDAN RD,E MAINSTREET,PARKER,crashlens_u5p9stw5.csv
