Document Nbr,Crash Date,Crash Year,Crash Military Time,Crash Severity,K_People,A_People,B_People,C_People,Collision Type,Weather Condition,Light Condition,Roadway Surface Condition,Roadway Alignment,Roadway Description,Intersection Type,RTE Name,SYSTEM,Node,RNS MP,x,y,Physical Juris Name,Pedestrian?,Bike?,Alcohol?,Speed?,Hitrun?,Motorcycle?,Night?,Distracted?,Drowsy?,Drug Related?,Young?,Senior?,Unrestrained?,School Zone,Work Zone Related,Traffic Control Type,Traffic Control Status,Functional Class,Area Type,Facility Type,Ownership,First Harmful Event,First Harmful Event Loc,Relation To Roadway,Vehicle Count,Persons Injured,Pedestrians Killed,Pedestrians Injured,_source_state,_co_system_code,_co_agency_id,_co_rd_number,_co_location1,_co_location2,_co_city,_source_file,_co_total_vehicles,_co_mhe,_co_crash_type,_co_link,_co_second_he,_co_third_he,_co_wild_animal,_co_secondary_crash,_co_weather2,_co_lane_position,_co_injury00_uninjured,_co_tu1_direction,_co_tu1_movement,_co_tu1_vehicle_type,_co_tu1_speed_limit,_co_tu1_estimated_speed,_co_tu1_stated_speed,_co_tu1_driver_action,_co_tu1_human_factor,_co_tu1_age,_co_tu1_sex,_co_tu2_direction,_co_tu2_movement,_co_tu2_vehicle_type,_co_tu2_speed_limit,_co_tu2_estimated_speed,_co_tu2_stated_speed,_co_tu2_driver_action,_co_tu2_human_factor,_co_tu2_age,_co_tu2_sex,_co_nm1_type,_co_nm1_age,_co_nm1_sex,_co_nm1_action,_co_nm1_movement,_co_nm1_location,_co_nm1_facility,_co_nm1_contributing_factor,_co_nm2_type,_co_nm2_age,_co_nm2_sex,_co_nm2_action,_co_nm2_movement,_co_nm2_location,_co_nm2_facility,_co_nm2_contributing_factor
1266617,1/2/2025,2025,1149,O,0,0,0,0,2. Angle,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,1. Straight - Level,"1. Two-Way, Not Divided",4. Four Approaches,PINE LN,NonVDOT secondary,PINE LN & S CROWN CREST BLVD,,-104.76491,39.54414,DOUGLAS,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,,,,,,3. City or Town Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,9. Within Intersection,2,0,0,0,colorado,City Street,PPD,1038,PINE LN,S CROWN CREST BLVD,PARKER,crashlens_u5p9stw5.csv,2,Front to Side,Approach Turn,AT,,,,FALSE,,N02,5,East,Making Left Turn,SUV,35,10,20,Failed to Yield ROW,Distracted - Eating/Drinking,40,F,West,Going Straight,SUV,35,35,35,No Contributing Action,No Apparent Contributing Factor,76,F,,,,,,,,,,,,,,,,
1259383,1/2/2025,2025,1303,O,0,0,0,0,2. Angle,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,1. Straight - Level,"2. Two-Way, Divided, Unprotected Median",4. Four Approaches,MEADOWS PKWY,Primary,FACTORY SHOPS BLVD & MEADOWS PKWY,184.907,-104.871944,39.41091,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,1. State Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,9. Within Intersection,2,0,0,0,colorado,State Highway,CRPD,085B,MEADOWS PKWY,FACTORY SHOPS BLVD,CASTLE ROCK,crashlens_u5p9stw5.csv,2,Front to Side,Overtaking Turn,AT,,,,FALSE,,W01,2,Southwest,Making Left Turn,Passenger Car/Passenger Van,35,15,0,Careless Driving,Driver Unfamiliar With Area,35,M,Southwest,Going Straight,SUV,35,15,0,No Contributing Action,No Apparent Contributing Factor,43,F,,,,,,,,,,,,,,,,
1263568,1/2/2025,2025,1306,O,0,0,0,0,1. Rear End,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,4. Grade - Curve,"1. Two-Way, Not Divided",4. Four Approaches,KENDRICK CASTILLO WY,NonVDOT secondary,KENDRICK CASTILLO WY & W BURGUNDY ST,,-104.994528,39.541889,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,2. County Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,10. Intersection Related - Within 150 Feet,2,0,0,0,colorado,County Road,DSO,4700,KENDRICK CASTILLO WY,W BURGUNDY ST,,crashlens_u5p9stw5.csv,2,Front to Rear,Rear-End,00131FW,,,,FALSE,,S01,2,Southeast,Going Straight,Passenger Car/Passenger Van,40,40,0,Careless Driving,Aggressive Driving,30,M,Southeast,Slowing,SUV,40,40,0,Other Contributing Action (Describe in Narrative),Aggressive Driving,48,M,,,,,,,,,,,,,,,,
1266282,1/2/2025,2025,1508,O,0,0,0,0,4. Sideswipe - Same Direction,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,2. Curve - Level,"3. Two-Way, Divided, Positive Median Barrier",1. Not at Intersection,I-25,Interstate,,194.288,-104.870233,39.555031,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,1. State Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,2. Acceleration/Deceleration Lanes,2,0,0,0,colorado,Interstate Highway,LNTRPD,025A,I-25 NB OFF RAMP TO COUNTY LINE RD,OFF RAMP GORE PT,LONE TREE,crashlens_u5p9stw5.csv,2,Side to Side-Same Direction,Sideswipe Same Direction,N/O,,,,FALSE,,N04,3,North,Changing Lanes,SUV,65,75,0,,,,,North,Going Straight,SUV,65,60,60,No Contributing Action,No Apparent Contributing Factor,35,F,,,,,,,,,,,,,,,,
1264489,1/2/2025,2025,1744,O,0,0,0,0,2. Angle,1. No Adverse Condition (Clear/Cloudy),3. Dusk,1. Dry,1. Straight - Level,"1. Two-Way, Not Divided",4. Four Approaches,RIDGEGATE PKWY,NonVDOT secondary,CROSSINGTON WY & RIDGEGATE PKWY,,-104.872542,39.527148,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,3. City or Town Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,9. Within Intersection,2,0,0,0,colorado,City Street,LNTRPD,0817,RIDGEGATE PKWY,CROSSINGTON WY,LONE TREE,crashlens_u5p9stw5.csv,2,Front to Side,Overtaking Turn,AT,,,,FALSE,,W01,2,West,Making Left Turn,Passenger Car/Passenger Van,45,10,10,Careless Driving,,54,M,West,Going Straight,Passenger Car/Passenger Van,45,40,40,No Contributing Action,No Apparent Contributing Factor,33,M,,,,,,,,,,,,,,,,
1260353,1/2/2025,2025,1950,O,0,0,0,0,10. Deer/Animal,1. No Adverse Condition (Clear/Cloudy),5. Darkness - Road Not Lighted,1. Dry,1. Straight - Level,"1. Two-Way, Not Divided",1. Not at Intersection,S PINERY DR,NonVDOT secondary,,,-104.748529,39.439746,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,2. County Hwy Agency,21. Animal,1. On Roadway,8. Non-Intersection,1,0,0,0,colorado,County Road,DSO,4700,S PINERY DR,MEADOW VIEW LN,,crashlens_u5p9stw5.csv,1,Wild Animal,Wild Animal,00200FNW,,,DEER,FALSE,,N01,1,Southeast,Going Straight,Passenger Car/Passenger Van,25,25,25,No Contributing Action,No Apparent Contributing Factor,26,M,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
1260829,1/2/2025,2025,2106,B,0,0,2,0,8. Non-Collision,1. No Adverse Condition (Clear/Cloudy),5. Darkness - Road Not Lighted,1. Dry,3. Grade - Straight,"1. Two-Way, Not Divided",1. Not at Intersection,E PLUM CREEK PKWY,NonVDOT secondary,,,-104.841016,39.357972,DOUGLAS,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,,,,,,3. City or Town Hwy Agency,30. Overturn (Rollover),1. On Roadway,8. Non-Intersection,1,2,0,0,colorado,City Street,CRPD,0185,E PLUM CREEK PKWY,S GILBERT ST,CASTLE ROCK,crashlens_u5p9stw5.csv,1,Overturning/Rollover,Overturning/Rollover,00218FE,Curb,,,FALSE,,W02,0,West,Going Straight,Motorcycle,35,35,0,Careless Driving,Driver Inexperience,30,M,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
1260376,1/3/2025,2025,0009,O,0,0,0,0,2. Angle,1. No Adverse Condition (Clear/Cloudy),4. Darkness - Road Lighted,1. Dry,1. Straight - Level,"1. Two-Way, Not Divided",4. Four Approaches,E WILDCAT RESERVE PKWY,NonVDOT secondary,E WILDCAT RESERVE PKWY & MCARTHUR RANCH RD,,-104.94105,39.52748,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,2. County Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,9. Within Intersection,2,0,0,0,colorado,County Road,DSO,4700,E WILDCAT RESERVE PKWY,MCARTHUR RANCH RD,,crashlens_u5p9stw5.csv,2,Front to Side,Approach Turn,AT,,,,FALSE,,W01,2,Northwest,Making Left Turn,SUV,40,20,0,Failed to Yield ROW,Age/Driver Ability,16,F,Southeast,Going Straight,Passenger Car/Passenger Van,40,20,0,No Contributing Action,No Apparent Contributing Factor,16,M,,,,,,,,,,,,,,,,
1268620,1/3/2025,2025,0306,O,0,0,0,0,9. Fixed Object - Off Road,1. No Adverse Condition (Clear/Cloudy),4. Darkness - Road Lighted,1. Dry,4. Grade - Curve,"1. Two-Way, Not Divided",1. Not at Intersection,4120 E MAIN ST,NonVDOT secondary,,,-104.80939,39.51595,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,3. City or Town Hwy Agency,27. Curb,4. Roadside,8. Non-Intersection,1,0,0,0,colorado,City Street,PPD,1038,4120 E MAIN ST,S NEWLIN GULCH BLVD,PARKER,crashlens_u5p9stw5.csv,1,Curb,Curb,01265FW,Curb,Ditch,,FALSE,,E03,0,West,Negotiating a Curve,Passenger Car/Passenger Van,40,60,40,Careless Driving,Age/Driver Ability,35,F,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
1269387,1/3/2025,2025,1224,O,0,0,0,0,2. Angle,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,1. Straight - Level,"2. Two-Way, Divided, Unprotected Median",2. Two Approaches,S PARKER RD,Primary,,59.776,-104.76469,39.51718,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,,,,,,1. State Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,8. Non-Intersection,2,0,0,0,colorado,State Highway,PPD,083A,S PARKER RD,E MAINSTREET,PARKER,crashlens_u5p9stw5.csv,2,Front to Side,Broadside,00200FS,,,,FALSE,,E04,2,West,Making Right Turn,SUV,40,5,5,Careless Driving,Age/Driver Ability,81,F,North,Going Straight,SUV,40,5,5,No Contributing Action,No Apparent Contributing Factor,64,F,,,,,,,,,,,,,,,,
1266302,1/3/2025,2025,1321,O,0,0,0,0,1. Rear End,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,3. Grade - Straight,"1. Two-Way, Not Divided",4. Four Approaches,RIDGEGATE PKWY,NonVDOT secondary,HIGH NOTE AVE & RIDGEGATE PKWY,,-104.84393,39.518179,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,3. City or Town Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,9. Within Intersection,2,0,0,0,colorado,City Street,LNTRPD,0817,RIDGEGATE PKWY,HIGH NOTE AVE,LONE TREE,crashlens_u5p9stw5.csv,2,Front to Rear,Rear-End,AT,,,,FALSE,,E03,2,East,Going Straight,Pickup Truck/Utility Van,45,55,55,Followed Too Closely,Looked/Did Not See,25,M,East,Stopped in Traffic,SUV,45,0,0,No Contributing Action,No Apparent Contributing Factor,57,F,,,,,,,,,,,,,,,,
1260464,1/3/2025,2025,1444,B,0,0,3,0,2. Angle,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,1. Straight - Level,"1. Two-Way, Not Divided",4. Four Approaches,E HIGHLANDS RANCH PKWY,NonVDOT secondary,E HIGHLANDS RANCH PKWY & S UNIVERSITY BLVD,,-104.94467,39.54497,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,2. County Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,9. Within Intersection,4,3,0,0,colorado,County Road,DSO,4700,E HIGHLANDS RANCH PKWY,S UNIVERSITY BLVD,,crashlens_u5p9stw5.csv,4,Front to Side,Broadside,AT,Side to Side-Same Direction,Side to Side-Same Direction,,FALSE,,N04,1,Northeast,Going Straight,SUV,45,30,0,Failed to Stop at Signal,Driver Unfamiliar With Area,56,M,Southeast,Going Straight,Pickup Truck/Utility Van,45,10,5,No Contributing Action,No Apparent Contributing Factor,62,M,,,,,,,,,,,,,,,,
1259729,1/3/2025,2025,1538,O,0,0,0,0,1. Rear End,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,1. Straight - Level,"3. Two-Way, Divided, Positive Median Barrier",1. Not at Intersection,I-25,Interstate,,167.698,-104.85111,39.19151,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,1. State Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,8. Non-Intersection,2,0,0,0,colorado,Interstate Highway,CSP,025A,I-25,MM 167.698,,crashlens_u5p9stw5.csv,2,Front to Rear,Rear-End,AT,,,,FALSE,,S01,2,South,Changing Lanes,Pickup Truck/Utility Van,75,75,75,Followed Too Closely,No Apparent Contributing Factor,34,M,South,Going Straight,Pickup Truck/Utility Van,75,75,75,No Contributing Action,No Apparent Contributing Factor,59,M,,,,,,,,,,,,,,,,
1268905,1/3/2025,2025,1712,O,0,0,0,0,2. Angle,1. No Adverse Condition (Clear/Cloudy),4. Darkness - Road Lighted,1. Dry,1. Straight - Level,"2. Two-Way, Divided, Unprotected Median",4. Four Approaches,S PARKER RD,Primary,E WOODMAN DR & S PARKER RD,62.255,-104.77771,39.55452,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,1. State Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,9. Within Intersection,2,0,0,0,colorado,State Highway,PPD,083A,S PARKER RD,E WOODMAN DR,PARKER,crashlens_u5p9stw5.csv,2,Front to Side,Approach Turn,AT,,,,FALSE,,S03,6,North,Making U-Turn,SUV,45,10,10,Failed to Yield ROW,Looked/Did Not See,44,M,South,Going Straight,Passenger Car/Passenger Van,45,15,15,No Contributing Action,No Apparent Contributing Factor,20,F,,,,,,,,,,,,,,,,
1260363,1/3/2025,2025,1727,C,0,0,0,1,2. Angle,1. No Adverse Condition (Clear/Cloudy),5. Darkness - Road Not Lighted,1. Dry,1. Straight - Level,"1. Two-Way, Not Divided",4. Four Approaches,MACANTA BLVD,NonVDOT secondary,CROWFOOT VALLEY RD & MACANTA BLVD,,-104.83397,39.41957,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,,,,,,2. County Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,9. Within Intersection,2,1,0,0,colorado,County Road,DSO,4700,MACANTA BLVD,CROWFOOT VALLEY RD,,crashlens_u5p9stw5.csv,2,Front to Side,Broadside,AT,,,,FALSE,,N02,4,Northwest,Making Left Turn,Pickup Truck/Utility Van,45,15,15,Failed to Yield ROW,Looked/Did Not See,46,M,Northeast,Going Straight,Passenger Car/Passenger Van,45,50,50,No Contributing Action,No Apparent Contributing Factor,20,F,,,,,,,,,,,,,,,,
1544530,1/3/2025,2025,1827,O,0,0,0,0,1. Rear End,1. No Adverse Condition (Clear/Cloudy),4. Darkness - Road Lighted,1. Dry,2. Curve - Level,"2. Two-Way, Divided, Unprotected Median",1. Not at Intersection,C-470 EB ON RAMP SLIP,Primary,,19.661,-104.9864,39.56403,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,1. State Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,2. Acceleration/Deceleration Lanes,2,0,0,0,colorado,State Highway,CSP,470A,C-470 EB ON RAMP SLIP,S BROADWAY,,crashlens_u5p9stw5.csv,2,Front to Rear,Rear-End,00250FE,,,,FALSE,,E01,2,North,Going Straight,Passenger Car/Passenger Van,45,10,10,Followed Too Closely,No Apparent Contributing Factor,27,M,North,Stopped in Traffic,Pickup Truck/Utility Van,45,0,0,No Contributing Action,No Apparent Contributing Factor,44,M,,,,,,,,,,,,,,,,
1261383,1/3/2025,2025,1900,O,0,0,0,0,10. Deer/Animal,1. No Adverse Condition (Clear/Cloudy),5. Darkness - Road Not Lighted,1. Dry,1. Straight - Level,"2. Two-Way, Divided, Unprotected Median",1. Not at Intersection,HWY 86,Primary,,4.016,-104.80411,39.39088,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,1. State Hwy Agency,21. Animal,1. On Roadway,8. Non-Intersection,1,0,0,0,colorado,State Highway,CSP,086A,HWY 86,MM 4.016,,crashlens_u5p9stw5.csv,1,Wild Animal,Wild Animal,AT,,,DEER,FALSE,,E01,1,Northeast,Going Straight,Pickup Truck/Utility Van,40,40,40,No Contributing Action,No Apparent Contributing Factor,47,M,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
1269370,1/3/2025,2025,2018,O,0,0,0,0,1. Rear End,1. No Adverse Condition (Clear/Cloudy),4. Darkness - Road Lighted,1. Dry,3. Grade - Straight,"1. Two-Way, Not Divided",4. Four Approaches,S MOTSENBOCKER RD,NonVDOT secondary,E STROH RD & S MOTSENBOCKER RD,,-104.77485,39.47849,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,3. City or Town Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,9. Within Intersection,2,0,0,0,colorado,City Street,PPD,1038,S MOTSENBOCKER RD,E STROH RD,PARKER,crashlens_u5p9stw5.csv,2,Front to Rear,Rear-End,AT,,,,FALSE,,S02,3,South,Going Straight,Passenger Car/Passenger Van,40,15,15,Careless Driving,No Apparent Contributing Factor,35,M,South,Stopped in Traffic,SUV,40,0,0,No Contributing Action,No Apparent Contributing Factor,40,M,,,,,,,,,,,,,,,,
1262211,1/3/2025,2025,2130,O,0,0,0,0,16. Other,1. No Adverse Condition (Clear/Cloudy),5. Darkness - Road Not Lighted,1. Dry,1. Straight - Level,"1. Two-Way, Not Divided",4. Four Approaches,STARWOOD LN,NonVDOT secondary,N ROSEBUD PL & STARWOOD LN,,-104.797079,39.559404,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,2. County Hwy Agency,6. Parked Vehicle,1. On Roadway,9. Within Intersection,2,0,0,0,colorado,County Road,DSO,4700,STARWOOD LN,N ROSEBUD PL,,crashlens_u5p9stw5.csv,2,Parked Motor Vehicle,Parked Motor Vehicle,00005FN,,,,FALSE,,N01,1,West,Making Right Turn,Non-School Bus (nine occupants or more including driver) in commerce,25,5,5,Improper Passing on Right,Driver Inexperience,37,M,North,Parked,Passenger Car/Passenger Van,25,0,0,,,,,,,,,,,,,,,,,,,,
1543990,1/3/2025,2025,2131,C,0,0,0,2,1. Rear End,1. No Adverse Condition (Clear/Cloudy),4. Darkness - Road Lighted,1. Dry,3. Grade - Straight,"3. Two-Way, Divided, Positive Median Barrier",1. Not at Intersection,I-25,Interstate,,184.096,-104.86738,39.41101,DOUGLAS,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,1. State Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,2. Acceleration/Deceleration Lanes,2,2,0,0,colorado,Interstate Highway,CSP,025A,I-25 SB ON RAMP,MM 184.096,,crashlens_u5p9stw5.csv,2,Front to Rear,Rear-End,AT,,,,FALSE,,S01,0,South,Going Straight,Unknown,0,0,0,,,,,South,Going Straight,Passenger Car/Passenger Van,65,65,65,No Contributing Action,No Apparent Contributing Factor,20,M,,,,,,,,,,,,,,,,
1266630,1/3/2025,2025,2358,O,0,0,0,0,4. Sideswipe - Same Direction,1. No Adverse Condition (Clear/Cloudy),5. Darkness - Road Not Lighted,1. Dry,4. Grade - Curve,"1. Two-Way, Not Divided",4. Four Approaches,RIDGEGATE PKWY,NonVDOT secondary,LYRIC ST & RIDGEGATE PKWY,,-104.851036,39.520761,DOUGLAS,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,,,,,,3. City or Town Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,9. Within Intersection,2,0,0,0,colorado,City Street,LNTRPD,0817,RIDGEGATE PKWY,LYRIC ST,LONE TREE,crashlens_u5p9stw5.csv,2,Side to Side-Same Direction,Sideswipe Same Direction,AT,,,,FALSE,,E01,2,Southeast,Changing Lanes,Passenger Car/Passenger Van,45,45,0,Lane Violation,Not Observed,,,Southeast,Going Straight,SUV,45,45,0,No Contributing Action,No Apparent Contributing Factor,52,M,,,,,,,,,,,,,,,,
1262458,1/4/2025,2025,0550,O,0,0,0,0,1. Rear End,3. Fog/Smog/Smoke,5. Darkness - Road Not Lighted,1. Dry,1. Straight - Level,"1. Two-Way, Not Divided",1. Not at Intersection,PINE DR,NonVDOT secondary,,,-104.755575,39.554906,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,2. County Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,8. Non-Intersection,2,0,0,0,colorado,County Road,DSO,4700,PINE DR,INSPIRATION DR,,crashlens_u5p9stw5.csv,2,Front to Rear,Rear-End,0.25MN,,,,FALSE,,N01,2,South,Going Straight,SUV,40,30,0,Careless Driving,,36,F,South,Going Straight,Passenger Car/Passenger Van,40,20,20,No Contributing Action,No Apparent Contributing Factor,24,F,,,,,,,,,,,,,,,,
1268364,1/4/2025,2025,0550,O,0,0,0,0,1. Rear End,3. Fog/Smog/Smoke,5. Darkness - Road Not Lighted,1. Dry,1. Straight - Level,"1. Two-Way, Not Divided",1. Not at Intersection,PINE DR,NonVDOT secondary,,,-104.755568,39.554916,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,2. County Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,8. Non-Intersection,2,0,0,0,colorado,County Road,DSO,4700,PINE DR,INSPIRATION DR,,crashlens_u5p9stw5.csv,2,Front to Rear,Rear-End,0.25MN,,,,FALSE,,N01,2,South,Going Straight,SUV,40,30,0,Careless Driving,,36,F,South,Going Straight,Passenger Car/Passenger Van,40,20,20,No Contributing Action,No Apparent Contributing Factor,24,F,,,,,,,,,,,,,,,,
1269510,1/4/2025,2025,0550,O,0,0,0,0,1. Rear End,3. Fog/Smog/Smoke,5. Darkness - Road Not Lighted,1. Dry,1. Straight - Level,"1. Two-Way, Not Divided",1. Not at Intersection,PINE DR,NonVDOT secondary,,,-104.7558,39.55005,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,2. County Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,8. Non-Intersection,2,0,0,0,colorado,County Road,DSO,4700,PINE DR,INSPIRATION DR,,crashlens_u5p9stw5.csv,2,Front to Rear,Rear-End,0.25MS,Ditch,,,FALSE,,N01,2,South,Going Straight,SUV,40,30,0,Careless Driving,,36,F,South,Going Straight,Passenger Car/Passenger Van,40,20,20,No Contributing Action,No Apparent Contributing Factor,24,F,,,,,,,,,,,,,,,,
1265057,1/4/2025,2025,1117,C,0,0,0,1,2. Angle,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,1. Straight - Level,"2. Two-Way, Divided, Unprotected Median",4. Four Approaches,S BROADWAY,Primary,C-470 EB RAMPS & S BROADWAY,19.606,-104.987459,39.563757,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,1. State Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,9. Within Intersection,2,1,0,0,colorado,State Highway,CSP,470A,S BROADWAY,C-470 EB RAMPS,,crashlens_u5p9stw5.csv,2,Front to Front,Approach Turn,AT,,,,FALSE,,N01,2,North,Going Straight,SUV,45,45,0,Failed to Stop at Signal,No Apparent Contributing Factor,58,M,South,Making Left Turn,SUV,45,20,0,No Contributing Action,No Apparent Contributing Factor,28,F,,,,,,,,,,,,,,,,
1264852,1/4/2025,2025,1319,O,0,0,0,0,1. Rear End,5. Rain,2. Daylight,1. Dry,4. Grade - Curve,"2. Two-Way, Divided, Unprotected Median",1. Not at Intersection,C-470,Primary,,25.252,-104.884607,39.561384,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,1. State Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,2. Acceleration/Deceleration Lanes,2,0,0,0,colorado,State Highway,LNTRPD,470A,C-470,EB OFF RAMP EXT TO YOSEMITE ST,LONE TREE,crashlens_u5p9stw5.csv,2,Front to Rear,Rear-End,0.01MW,,,,FALSE,,W01,4,East,Changing Lanes,Passenger Car/Passenger Van,55,40,40,Lane Violation,Age/Driver Ability,78,F,East,Going Straight,Passenger Car/Passenger Van,55,40,40,No Contributing Action,No Apparent Contributing Factor,59,M,,,,,,,,,,,,,,,,
1265700,1/4/2025,2025,1542,O,0,0,0,0,4. Sideswipe - Same Direction,3. Fog/Smog/Smoke,3. Dusk,1. Dry,4. Grade - Curve,"1. Two-Way, Not Divided",1. Not at Intersection,RIDGEGATE PKWY,NonVDOT secondary,,,-104.842583,39.518239,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,3. City or Town Hwy Agency,38. Other Non-Collision,1. On Roadway,8. Non-Intersection,2,0,0,0,colorado,City Street,LNTRPD,0817,RIDGEGATE PKWY,LYRIC ST,LONE TREE,crashlens_u5p9stw5.csv,2,Rear to Side,Sideswipe Same Direction,02640FE,Rear to Side,,,FALSE,,E01,3,East,Other (Describe in Narrative),SUV,45,20,20,No Contributing Action,No Apparent Contributing Factor,45,M,East,Going Straight,SUV,45,20,20,No Contributing Action,No Apparent Contributing Factor,53,M,,,,,,,,,,,,,,,,
1259937,1/4/2025,2025,1721,B,0,0,1,0,4. Sideswipe - Same Direction,3. Fog/Smog/Smoke,4. Darkness - Road Lighted,1. Dry,1. Straight - Level,"1. Two-Way, Not Divided",4. Four Approaches,S QUEBEC ST,NonVDOT secondary,E LINCOLN AVE & S QUEBEC ST,,-104.913075,39.542382,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,2. County Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,10. Intersection Related - Within 150 Feet,2,1,0,0,colorado,County Road,DSO,4700,S QUEBEC ST,E LINCOLN AVE,,crashlens_u5p9stw5.csv,2,Front to Side,Sideswipe Same Direction,00132FNE,,,,FALSE,,S02,2,Southwest,Changing Lanes,Passenger Car/Passenger Van,45,20,20,Lane Violation,Looked/Did Not See,39,M,Southwest,Going Straight,SUV,45,20,20,No Contributing Action,No Apparent Contributing Factor,51,F,,,,,,,,,,,,,,,,
1263106,1/4/2025,2025,1800,O,0,0,0,0,9. Fixed Object - Off Road,1. No Adverse Condition (Clear/Cloudy),4. Darkness - Road Lighted,5. Ice,3. Grade - Straight,"2. Two-Way, Divided, Unprotected Median",1. Not at Intersection,C-470,Primary,,20.130,-104.97795,39.56537,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,1. State Hwy Agency,38. Other Non-Collision,4. Roadside,8. Non-Intersection,1,0,0,0,colorado,State Highway,CSP,470A,C-470,MM 20.13,,crashlens_u5p9stw5.csv,1,Sign,Sign,AT,Sign,Overturning/Rollover,,FALSE,,E02,1,East,Out of Control,SUV,65,70,65,Careless Driving,Not Observed,19,M,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
