Document Nbr,Crash Date,Crash Year,Crash Military Time,Crash Severity,K_People,A_People,B_People,C_People,Collision Type,Weather Condition,Light Condition,Roadway Surface Condition,Roadway Alignment,Roadway Description,Intersection Type,RTE Name,SYSTEM,Node,RNS MP,x,y,Physical Juris Name,Pedestrian?,Bike?,Alcohol?,Speed?,Hitrun?,Motorcycle?,Night?,Distracted?,Drowsy?,Drug Related?,Young?,Senior?,Unrestrained?,School Zone,Work Zone Related,Traffic Control Type,Traffic Control Status,Functional Class,Area Type,Facility Type,Ownership,First Harmful Event,First Harmful Event Loc,Relation To Roadway,Vehicle Count,Persons Injured,Pedestrians Killed,Pedestrians Injured,_source_state,_co_system_code,_co_agency_id,_co_rd_number,_co_location1,_co_location2,_co_city,_source_file,_co_total_vehicles,_co_mhe,_co_crash_type,_co_link,_co_second_he,_co_third_he,_co_wild_animal,_co_secondary_crash,_co_weather2,_co_lane_position,_co_injury00_uninjured,_co_tu1_direction,_co_tu1_movement,_co_tu1_vehicle_type,_co_tu1_speed_limit,_co_tu1_estimated_speed,_co_tu1_stated_speed,_co_tu1_driver_action,_co_tu1_human_factor,_co_tu1_age,_co_tu1_sex,_co_tu2_direction,_co_tu2_movement,_co_tu2_vehicle_type,_co_tu2_speed_limit,_co_tu2_estimated_speed,_co_tu2_stated_speed,_co_tu2_driver_action,_co_tu2_human_factor,_co_tu2_age,_co_tu2_sex,_co_nm1_type,_co_nm1_age,_co_nm1_sex,_co_nm1_action,_co_nm1_movement,_co_nm1_location,_co_nm1_facility,_co_nm1_contributing_factor,_co_nm2_type,_co_nm2_age,_co_nm2_sex,_co_nm2_action,_co_nm2_movement,_co_nm2_location,_co_nm2_facility,_co_nm2_contributing_factor
2430134,7/15/2025,2025,1601,O,0,0,0,0,1. Rear End,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,3. Grade - Straight,"1. Two-Way, Not Divided",4. Four Approaches,BAYOU GULCH RD,NonVDOT secondary,BAYOU GULCH RD & BRIDLE PATH LN,,-104.7724,39.43539,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,2. County Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,9. Within Intersection,3,0,0,0,colorado,County Road,DSO,4700,BAYOU GULCH RD,BRIDLE PATH LN,,crashlens_u5p9stw5.csv,3,Front to Rear,Rear-End,AT,,,,FALSE,,W01,3,West,Swerve/Avoidance,"Medium/Heavy Trucks, GVWR/GCWR 10,001 or Over",40,35,34,Followed Too Closely,Not Observed,23,M,West,Stopped in Traffic,Pickup Truck/Utility Van,40,0,0,No Contributing Action,,39,M,,,,,,,,,,,,,,,,
2429822,7/15/2025,2025,1659,O,0,0,0,0,4. Sideswipe - Same Direction,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,1. Straight - Level,"1. Two-Way, Not Divided",1. Not at Intersection,KENDRICK CASTILLO WAY,NonVDOT secondary,,,-105.00819,39.55567,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,2. County Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,8. Non-Intersection,2,0,0,0,colorado,County Road,DSO,4700,KENDRICK CASTILLO WAY,PLAZA DR,,crashlens_u5p9stw5.csv,2,Side to Side-Same Direction,Sideswipe Same Direction,00440FN,,,,FALSE,,S01,3,South,Going Straight,SUV,45,5,2,Other Contributing Action (Describe in Narrative),Age/Driver Ability,20,F,South,Stopped in Traffic,Pickup Truck/Utility Van,45,0,0,No Contributing Action,No Apparent Contributing Factor,37,M,,,,,,,,,,,,,,,,
2429801,7/15/2025,2025,1940,O,0,0,0,0,4. Sideswipe - Same Direction,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,1. Straight - Level,"1. Two-Way, Not Divided",4. Four Approaches,W HIGHLANDS RANCH,NonVDOT secondary,S BROADWAY & W HIGHLANDS RANCH,,-104.99171,39.54929,DOUGLAS,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,2. County Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,10. Intersection Related - Within 150 Feet,2,0,0,0,colorado,County Road,DSO,4700,W HIGHLANDS RANCH,S BROADWAY,,crashlens_u5p9stw5.csv,2,Side to Side-Same Direction,Sideswipe Same Direction,00050FW,,,,FALSE,,W03,2,West,Going Straight,Passenger Car/Passenger Van,45,30,0,Lane Violation,Other Factor (Describe in Narrative),30,F,West,Going Straight,Passenger Car/Passenger Van,45,20,20,No Contributing Action,No Apparent Contributing Factor,36,F,,,,,,,,,,,,,,,,
2429764,7/15/2025,2025,1949,B,0,0,2,0,9. Fixed Object - Off Road,1. No Adverse Condition (Clear/Cloudy),3. Dusk,1. Dry,2. Curve - Level,"1. Two-Way, Not Divided",1. Not at Intersection,SPRUCE MOUNTAIN RD,NonVDOT secondary,,,-104.89193,39.14062,DOUGLAS,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,,,,,,2. County Hwy Agency,14. Ditch,4. Roadside,8. Non-Intersection,1,2,0,0,colorado,County Road,DSO,4700,SPRUCE MOUNTAIN RD,PALMER DIVIDE AVE,,crashlens_u5p9stw5.csv,1,Overturning/Rollover,Ditch,NO,Overturning/Rollover,,,FALSE,,S01,0,South,Negotiating a Curve,Motorcycle,50,65,65,Speeding,Driver Inexperience,39,F,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
2430941,7/16/2025,2025,0405,O,0,0,0,0,10. Deer/Animal,1. No Adverse Condition (Clear/Cloudy),4. Darkness - Road Lighted,1. Dry,1. Straight - Level,"1. Two-Way, Not Divided",1. Not at Intersection,S QUEBEC ST,NonVDOT secondary,,,-104.91537,39.53912,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,2. County Hwy Agency,21. Animal,1. On Roadway,8. Non-Intersection,1,0,0,0,colorado,County Road,DSO,4700,S QUEBEC ST,DUTCH CREEK ST,,crashlens_u5p9stw5.csv,1,Wild Animal,Wild Animal,00140FN,,,DEER,FALSE,,N02,1,North,Going Straight,Passenger Car/Passenger Van,45,0,0,No Contributing Action,No Apparent Contributing Factor,35,F,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
2429809,7/16/2025,2025,0845,O,0,0,0,0,1. Rear End,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,4. Grade - Curve,"1. Two-Way, Not Divided",4. Four Approaches,S UNIVERSITY BLVD,NonVDOT secondary,CRESTHILL LN & S UNIVERSITY BLVD,,-104.93094,39.54261,DOUGLAS,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,,,,,,2. County Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,10. Intersection Related - Within 150 Feet,2,0,0,0,colorado,County Road,DSO,4700,S UNIVERSITY BLVD,CRESTHILL LN,,crashlens_u5p9stw5.csv,2,Front to Rear,Rear-End,00400FE,,,,FALSE,,W01,3,West,Going Straight,SUV,45,5,45,Followed Too Closely,Distracted/Other Occupant,33,F,West,Slowing,Pickup Truck/Utility Van,45,0,0,No Contributing Action,No Apparent Contributing Factor,29,M,,,,,,,,,,,,,,,,
2429858,7/16/2025,2025,0853,O,0,0,0,0,1. Rear End,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,4. Grade - Curve,"1. Two-Way, Not Divided",2. Two Approaches,S QUEBEC ST,NonVDOT secondary,,,-104.91053,39.55626,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,2. County Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,8. Non-Intersection,2,0,0,0,colorado,County Road,DSO,4700,S QUEBEC ST,PALOMINO PKWY,,crashlens_u5p9stw5.csv,2,Front to Rear,Rear-End,00447FS,,,,FALSE,,N03,3,North,Going Straight,Pickup Truck/Utility Van,45,3,3,Followed Too Closely,Looked/Did Not See,29,M,North,Stopped in Traffic,Passenger Car/Passenger Van,45,4,5,No Contributing Action,No Apparent Contributing Factor,44,M,,,,,,,,,,,,,,,,
2430669,7/16/2025,2025,1308,O,0,0,0,0,4. Sideswipe - Same Direction,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,3. Grade - Straight,"1. Two-Way, Not Divided",1. Not at Intersection,S QUEBEC ST,NonVDOT secondary,,,-104.91125,39.55543,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,,,,,,2. County Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,8. Non-Intersection,2,0,0,0,colorado,County Road,DSO,4700,S QUEBEC ST,CHESTNUT HILL ST,,crashlens_u5p9stw5.csv,2,Side to Side-Same Direction,Sideswipe Same Direction,00205FN,,,,FALSE,,N02,2,North,Entering Traffic Way/Merge,SUV,35,35,0,Lane Violation,Not Observed,,,North,Going Straight,Pickup Truck/Utility Van,35,35,0,No Contributing Action,No Apparent Contributing Factor,53,M,,,,,,,,,,,,,,,,
2429835,7/16/2025,2025,1823,C,0,0,0,1,9. Fixed Object - Off Road,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,2. Curve - Level,"1. Two-Way, Not Divided",1. Not at Intersection,MONARCH BLVD,NonVDOT secondary,,,-104.8956,39.46737,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,2. County Hwy Agency,27. Curb,4. Roadside,8. Non-Intersection,1,1,0,0,colorado,County Road,DSO,4700,MONARCH BLVD,TENBY WAY,,crashlens_u5p9stw5.csv,1,Tree,Sign,00517FS,Sign,Curb,,FALSE,,S01,0,South,Negotiating a Curve,SUV,30,40,0,Careless Driving,Driver Inexperience,17,M,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
2432355,7/16/2025,2025,2051,C,0,0,0,1,16. Other,1. No Adverse Condition (Clear/Cloudy),5. Darkness - Road Not Lighted,1. Dry,3. Grade - Straight,"1. Two-Way, Not Divided",1. Not at Intersection,VALLEYBROOK CIR,NonVDOT secondary,,,-104.9382,39.51947,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,2. County Hwy Agency,6. Parked Vehicle,1. On Roadway,8. Non-Intersection,3,1,0,0,colorado,County Road,DSO,4700,VALLEYBROOK CIR,CEDARPOINT PL,,crashlens_u5p9stw5.csv,3,Parked Motor Vehicle,Parked Motor Vehicle,00082FNE,Parked Motor Vehicle,,,FALSE,,SRS,0,Southwest,Going Straight,SUV,25,40,0,Lane Violation,No Apparent Contributing Factor,52,F,Southeast,Parked,SUV,25,0,0,,,,,,,,,,,,,,,,,,,,
2433041,7/16/2025,2025,2057,O,0,0,0,0,9. Fixed Object - Off Road,1. No Adverse Condition (Clear/Cloudy),4. Darkness - Road Lighted,1. Dry,1. Straight - Level,"1. Two-Way, Not Divided",4. Four Approaches,INSPIRATION DR,NonVDOT secondary,INSPIRATION DR & PINEY LAKE RD,,-104.67956,39.55071,DOUGLAS,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,,,,,,2. County Hwy Agency,4. Traffic Sign Support,4. Roadside,9. Within Intersection,1,0,0,0,colorado,County Road,DSO,4700,INSPIRATION DR,PINEY LAKE RD,,crashlens_u5p9stw5.csv,1,Sign,Sign,AT,Embankment,,,FALSE,,E01,0,East,Making Left Turn,Unknown,40,40,0,Disregarded Other Device/Sign/Markings,Not Observed,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
2430934,7/16/2025,2025,2204,O,0,0,0,0,2. Angle,1. No Adverse Condition (Clear/Cloudy),4. Darkness - Road Lighted,1. Dry,1. Straight - Level,"1. Two-Way, Not Divided",4. Four Approaches,E LINCOLN AVE,NonVDOT secondary,E LINCOLN AVE & S CHAMBERS RD,,-104.81191,39.53652,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,2. County Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,9. Within Intersection,2,0,0,0,colorado,County Road,DSO,4700,E LINCOLN AVE,S CHAMBERS RD,,crashlens_u5p9stw5.csv,2,Front to Side,Approach Turn,AT,,,,FALSE,Wind,W01,2,West,Going Straight,SUV,45,15,10,Failed to Stop at Signal,Age/Driver Ability,16,M,East,Making Left Turn,Passenger Car/Passenger Van,45,15,15,No Contributing Action,No Apparent Contributing Factor,33,F,,,,,,,,,,,,,,,,
2430772,7/17/2025,2025,0811,O,0,0,0,0,2. Angle,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,1. Straight - Level,"1. Two-Way, Not Divided",4. Four Approaches,E CASTLE PINES PKWY,NonVDOT secondary,E CASTLE PINES PKWY & S HAVANA ST,,-104.86829,39.47145,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,2. County Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,9. Within Intersection,2,0,0,0,colorado,County Road,DSO,4700,E CASTLE PINES PKWY,S HAVANA ST,,crashlens_u5p9stw5.csv,2,Front to Front,Approach Turn,AT,,,,FALSE,,W02,3,East,Making U-Turn,Passenger Car/Passenger Van,40,25,0,Failed to Yield ROW,Looked/Did Not See,64,M,West,Going Straight,Passenger Car/Passenger Van,40,40,35,No Contributing Action,No Apparent Contributing Factor,44,F,,,,,,,,,,,,,,,,
2433515,7/17/2025,2025,2036,K,1,0,2,0,8. Non-Collision,1. No Adverse Condition (Clear/Cloudy),5. Darkness - Road Not Lighted,6. Sand/Mud/Dirt/Oil/Gravel,1. Straight - Level,"1. Two-Way, Not Divided",1. Not at Intersection,ANDREWS RD,NonVDOT secondary,,,-104.84902,39.14781,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,2. County Hwy Agency,30. Overturn (Rollover),1. On Roadway,8. Non-Intersection,1,2,0,0,colorado,County Road,DSO,4700,ANDREWS RD,TWYLBY RD,,crashlens_u5p9stw5.csv,1,Ground,,0.52MS,Ground,,,FALSE,,S01,1,South,Passing,Pickup Truck/Utility Van,30,65,0,Reckless Driving,Not Observed,22,M,South,Going Straight,"Medium/Heavy Trucks, GVWR/GCWR 10,001 or Over",30,30,0,No Contributing Action,No Apparent Contributing Factor,52,M,,,,,,,,,,,,,,,,
2433783,7/18/2025,2025,1433,A,0,1,0,1,9. Fixed Object - Off Road,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,4. Grade - Curve,"1. Two-Way, Not Divided",1. Not at Intersection,AVENTERRA PKWY,NonVDOT secondary,,,-104.80047,39.5441,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,2. County Hwy Agency,27. Curb,4. Roadside,8. Non-Intersection,1,2,0,0,colorado,County Road,DSO,4700,AVENTERRA PKWY,ALNWICK WAY,,crashlens_u5p9stw5.csv,1,Tree,Fence,00298FNW,Fence,Fence,,FALSE,,E02,0,East,Going Straight,SUV,35,40,0,Lane Violation,Driver Inexperience,22,M,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
2432107,7/18/2025,2025,2113,C,0,0,0,1,2. Angle,1. No Adverse Condition (Clear/Cloudy),4. Darkness - Road Lighted,1. Dry,1. Straight - Level,"1. Two-Way, Not Divided",4. Four Approaches,INVERNESS PKWY,NonVDOT secondary,INVERNESS PKWY & INVERNESS WAY S,,-104.86555,39.56497,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,2. County Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,9. Within Intersection,2,1,0,0,colorado,County Road,DSO,4700,INVERNESS PKWY,INVERNESS WAY S,,crashlens_u5p9stw5.csv,2,Front to Front,Approach Turn,AT,,,,FALSE,,N02,1,South,Making Left Turn,SUV,30,15,0,Failed to Yield ROW,Looked/Did Not See,29,F,North,Going Straight,Passenger Car/Passenger Van,30,20,15,No Contributing Action,No Apparent Contributing Factor,31,M,,,,,,,,,,,,,,,,
2432251,7/18/2025,2025,2151,O,0,0,0,0,10. Deer/Animal,1. No Adverse Condition (Clear/Cloudy),5. Darkness - Road Not Lighted,1. Dry,1. Straight - Level,"1. Two-Way, Not Divided",4. Four Approaches,SPRUCE MOUNTAIN RD,NonVDOT secondary,SPRUCE MOUNTAIN RD & UPPER LAKE GULCH RD,,-104.88328,39.24248,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,2. County Hwy Agency,21. Animal,1. On Roadway,9. Within Intersection,1,0,0,0,colorado,County Road,DSO,4700,SPRUCE MOUNTAIN RD,UPPER LAKE GULCH RD,,crashlens_u5p9stw5.csv,1,Wild Animal,Wild Animal,AT,,,DEER,FALSE,,N01,3,South,Going Straight,Passenger Car/Passenger Van,45,45,45,No Contributing Action,No Apparent Contributing Factor,42,F,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
2432150,7/19/2025,2025,1034,O,0,0,0,0,2. Angle,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,1. Straight - Level,"1. Two-Way, Not Divided",1. Not at Intersection,TOMAH RD,NonVDOT secondary,,,-104.92019,39.29145,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,2. County Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,8. Non-Intersection,2,0,0,0,colorado,County Road,DSO,4700,TOMAH RD,TOMAH FOREST RD,,crashlens_u5p9stw5.csv,2,Front to Side,Overtaking Turn,00050FE,,,,FALSE,,W01,6,West,Making U-Turn,SUV,40,20,10,Improper Turn,Looked/Did Not See,35,F,West,Going Straight,Passenger Car/Passenger Van,40,45,45,No Contributing Action,No Apparent Contributing Factor,43,M,,,,,,,,,,,,,,,,
2430741,7/19/2025,2025,1456,O,0,0,0,0,9. Fixed Object - Off Road,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,2. Curve - Level,"1. Two-Way, Not Divided",1. Not at Intersection,LAKESIDE DR,NonVDOT secondary,,,-105.02422,39.52029,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,2. County Hwy Agency,24. Other Fixed Object,4. Roadside,8. Non-Intersection,1,0,0,0,colorado,County Road,DSO,4700,LAKESIDE DR,PINEVIEW DR,,crashlens_u5p9stw5.csv,1,Large Rocks or Boulder,Large Rocks or Boulder,00908FW,Mailbox,,,FALSE,,SRS,1,Southeast,Negotiating a Curve,SUV,25,25,0,Lane Violation,Age/Driver Ability,83,M,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
2432106,7/19/2025,2025,1619,O,0,0,0,0,1. Rear End,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,1. Straight - Level,"1. Two-Way, Not Divided",4. Four Approaches,S UNIVERSITY BLVD,NonVDOT secondary,S QUEBEC ST & S UNIVERSITY BLVD,,-104.9134,39.54195,DOUGLAS,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,,,,,,2. County Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,10. Intersection Related - Within 150 Feet,2,0,0,0,colorado,County Road,DSO,4700,S UNIVERSITY BLVD,S QUEBEC ST,,crashlens_u5p9stw5.csv,2,Front to Rear,Rear-End,00045FE,,,,FALSE,,W02,3,West,Going Straight,Passenger Car/Passenger Van,45,5,0,Followed Too Closely,Distracted - Other Interior,68,M,West,Stopped in Traffic,SUV,45,0,0,No Contributing Action,No Apparent Contributing Factor,30,F,,,,,,,,,,,,,,,,
2430794,7/19/2025,2025,1746,O,0,0,0,0,2. Angle,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,3. Grade - Straight,"1. Two-Way, Not Divided",4. Four Approaches,W HIGHLANDS RANCH PKWY,NonVDOT secondary,W HIGHLANDS RANCH PKWY & W WILDCAT RESERVE PKWY,,-105.01669,39.53621,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,2. County Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,9. Within Intersection,2,0,0,0,colorado,County Road,DSO,4700,W HIGHLANDS RANCH PKWY,W WILDCAT RESERVE PKWY,,crashlens_u5p9stw5.csv,2,Front to Side,Approach Turn,01314FE,,,,FALSE,,W01,2,West,Making Left Turn,SUV,45,12,12,Failed to Yield ROW,Looked/Did Not See,36,M,East,Going Straight,SUV,45,45,45,No Contributing Action,No Apparent Contributing Factor,19,M,,,,,,,,,,,,,,,,
2432157,7/19/2025,2025,1924,O,0,0,0,0,2. Angle,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,1. Straight - Level,"1. Two-Way, Not Divided",4. Four Approaches,W CASTLE PINES PKWY,NonVDOT secondary,DEER CLOVER WAY & W CASTLE PINES PKWY,,-104.90656,39.46985,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,2. County Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,9. Within Intersection,2,0,0,0,colorado,County Road,DSO,4700,W CASTLE PINES PKWY,DEER CLOVER WAY,,crashlens_u5p9stw5.csv,2,Front to Side,Overtaking Turn,AT,Overturning/Rollover,,,FALSE,,W01,2,West,Making U-Turn,SUV,20,10,10,Improper Turn,Not Observed,28,M,West,Going Straight,SUV,20,20,0,No Contributing Action,No Apparent Contributing Factor,27,F,,,,,,,,,,,,,,,,
2431150,7/21/2025,2025,0944,O,0,0,0,0,4. Sideswipe - Same Direction,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,1. Straight - Level,"1. Two-Way, Not Divided",4. Four Approaches,BEAR RIVER ST,NonVDOT secondary,BEAR RIVER ST & EAGLE RIVER ST,,-105.03546,39.50201,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,2. County Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,9. Within Intersection,2,0,0,0,colorado,County Road,DSO,4700,BEAR RIVER ST,EAGLE RIVER ST,,crashlens_u5p9stw5.csv,2,Front to Side,Sideswipe Same Direction,AT,,,,FALSE,,N01,2,North,Going Straight,SUV,30,30,10,Failed to Yield ROW,Looked/Did Not See,58,F,North,Going Straight,SUV,30,30,30,No Contributing Action,No Apparent Contributing Factor,26,F,,,,,,,,,,,,,,,,
2433039,7/21/2025,2025,1500,O,0,0,0,0,16. Other,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,2. Curve - Level,"1. Two-Way, Not Divided",1. Not at Intersection,GREEN MEADOWS LN,NonVDOT secondary,,,-104.95758,39.55453,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,2. County Hwy Agency,6. Parked Vehicle,1. On Roadway,8. Non-Intersection,2,0,0,0,colorado,County Road,DSO,4700,GREEN MEADOWS LN,GREEN MEADOWS DR,,crashlens_u5p9stw5.csv,2,Parked Motor Vehicle,Parked Motor Vehicle,00106FS,,,,FALSE,,N01,0,North,Going Straight,Unknown,30,30,0,Careless Driving,Not Observed,,,North,Parked,SUV,30,0,0,,,,,,,,,,,,,,,,,,,,
2432236,7/22/2025,2025,0700,O,0,0,0,0,16. Other,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,2. Curve - Level,"1. Two-Way, Not Divided",1. Not at Intersection,SULTON CT,NonVDOT secondary,,,-104.96324,39.54732,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,2. County Hwy Agency,6. Parked Vehicle,1. On Roadway,8. Non-Intersection,2,0,0,0,colorado,County Road,DSO,4700,SULTON CT,PRAIRIE VIEW DR,,crashlens_u5p9stw5.csv,2,Parked Motor Vehicle,Parked Motor Vehicle,00125FW,,,,FALSE,,W01,0,West,Negotiating a Curve,Unknown,25,10,0,Careless Driving,Not Observed,,,West,Parked,SUV,25,0,0,,,,,,,,,,,,,,,,,,,,
2432207,7/22/2025,2025,1246,O,0,0,0,0,2. Angle,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,1. Straight - Level,"1. Two-Way, Not Divided",4. Four Approaches,DUTCH CREEK ST,NonVDOT secondary,DUTCH CREEK ST & E LINCOLN AVE,,-104.90997,39.53938,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,2. County Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,10. Intersection Related - Within 150 Feet,2,0,0,0,colorado,County Road,DSO,4700,DUTCH CREEK ST,E LINCOLN AVE,,crashlens_u5p9stw5.csv,2,Front to Side,Approach Turn,00051FSW,,,,FALSE,,N01,3,Southwest,Making U-Turn,SUV,25,5,0,Failed to Yield ROW,Looked/Did Not See,45,M,Northeast,Going Straight,Passenger Car/Passenger Van,25,10,0,No Contributing Action,No Apparent Contributing Factor,62,F,,,,,,,,,,,,,,,,
2433128,7/22/2025,2025,1412,O,0,0,0,0,1. Rear End,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,1. Straight - Level,"1. Two-Way, Not Divided",4. Four Approaches,MOORE RD,NonVDOT secondary,MOORE RD & TITAN RD,,-105.02676,39.50729,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,2. County Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,9. Within Intersection,2,0,0,0,colorado,County Road,DSO,4700,MOORE RD,TITAN RD,,crashlens_u5p9stw5.csv,2,Front to Rear,Rear-End,AT,,,,FALSE,,N03,2,North,Making Right Turn,SUV,45,10,0,Careless Driving,Not Observed,57,M,North,Making Right Turn,Passenger Car/Passenger Van,45,5,5,No Contributing Action,No Apparent Contributing Factor,43,M,,,,,,,,,,,,,,,,
2432244,7/22/2025,2025,1820,O,0,0,0,0,1. Rear End,5. Rain,2. Daylight,2. Wet,4. Grade - Curve,"1. Two-Way, Not Divided",1. Not at Intersection,W CASTLE PINES PKWY,NonVDOT secondary,,,-104.90707,39.46983,DOUGLAS,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,,,,,,2. County Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,8. Non-Intersection,2,0,0,0,colorado,County Road,DSO,4700,W CASTLE PINES PKWY,DEER CLOVER WAY,,crashlens_u5p9stw5.csv,2,Front to Rear,Rear-End,00370FW,,,,FALSE,,E01,2,East,Slowing,Pickup Truck/Utility Van,30,5,5,Followed Too Closely,Looked/Did Not See,41,M,East,Stopped in Traffic,Pickup Truck/Utility Van,30,0,0,No Contributing Action,No Apparent Contributing Factor,56,M,,,,,,,,,,,,,,,,
2432242,7/23/2025,2025,1345,A,0,1,0,0,9. Fixed Object - Off Road,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,4. Grade - Curve,"2. Two-Way, Divided, Unprotected Median",1. Not at Intersection,HWY 67,Primary,,117.399,-105.09264,39.37729,DOUGLAS,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,,,,,,1. State Hwy Agency,14. Ditch,4. Roadside,8. Non-Intersection,1,1,0,0,colorado,State Highway,DSO,067E,HWY 67,N RAMPART RANGE RD,,crashlens_u5p9stw5.csv,1,Overturning/Rollover,Ditch,00269FE,Overturning/Rollover,,,FALSE,,ERS,0,East,Negotiating a Curve,Motorcycle,30,45,40,Speeding,Driver Unfamiliar With Area,31,F,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
